case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_046.pptx,1.00,2.00,"The prediction failed to remove the extraneous 'YOU' text box and the original messy diagram components, directly violating the core cleanup instructions despite adding new structured nodes.","The prediction fails to remove the extraneous 'YOU' text box as explicitly required by the style target, and uses thin directional arrows radiating outward instead of the thick, inward-pointing connectors shown in the ground truth.",qwen/qwen3.7-plus (median of 3),18.372,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_047.pptx,5.00,5.00,"The model successfully converted the line chart to a clustered column chart as requested, and the difference in the slide number placeholder text is an irrelevant artifact not related to the chart modification instruction.","The prediction accurately converts the line chart to a clustered column chart while preserving all data values, labels, axes, title text, and footer elements exactly as they appear in the ground truth.",qwen/qwen3.7-plus (median of 3),17.083,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_006.pptx,2.00,1.00,"The prediction failed to resize the text containers or reduce font size to accommodate the longer text 'Second Quarter', resulting in unlisted overflow issues and ignoring the explicit style target requirements for layout adjustment and font scaling.","On the final slide, the replacement text 'Second Quarter' is severely misformatted, stacking vertically across five lines and overlapping the chart's percentage data, whereas the Ground Truth keeps the label compact and non-overlapping. | The 'Second Quarter' text is incorrectly positioned in the center of the slide, overlapping the central graphics and obscuring the bullet points, whereas it should be placed in the top-right header area as shown in the Ground Truth. | The prediction correctly updates 'Q2' to 'Second Quarter' on the relevant slides (matching Ground Truth slides 12 and 13) with appropriate text sizing and layout preservation, while leaving unrelated slides visually identical to the Ground Truth.",qwen/qwen3.7-plus (median of 3),267.639,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_053.pptx,2.00,4.00,The prediction failed to delete the original text box (it modified it in place or left it) and populated the wrong table (Table 15 instead of Table 14) with the financial data.,"The prediction successfully populates the table and removes the text box, but exhibits minor font styling deviations (e.g., 'Annual Operating Expenses' is italicized and '30% AMI Rents' lacks bolding) compared to the ground truth.",qwen/qwen3.7-plus (median of 3),24.224,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_040.pptx,2.00,1.00,"The prediction failed to apply text center alignment on slides 1 and 2 (leaving alignment as None) and did not achieve the correct horizontal centering coordinates for slides 7 and 9, resulting in titles that are not visually centered as requested.","The prediction has a severe structural error where the slide order is shifted (Prediction Slide 1 contains content from Ground Truth Slide 2, etc.), resulting in the complete loss of the original Slide 1 title and incorrect content on all subsequent slides. | The prediction deck is shifted by one slide relative to the ground truth (e.g., Prediction Slide 6 matches Ground Truth Slide 7), causing a complete mismatch of content for every slide in the batch.",qwen/qwen3.7-plus (median of 3),161.611,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_034.pptx,2.00,0.00,"The prediction failed to consolidate fragmented text runs into single phrases as requested (evidenced by numerous 'missing runs' in the diff), and it altered the semantic content of several text boxes by merging separate lines or definitions into single continuous strings, which violates the instruction to only consolidate where formatting is the same without changing meaning.","The prediction perfectly matches the ground truth in terms of layout, text content, font styles, colors, and graphical elements across all slides, with no unintended visual changes. | The prediction is missing the first slide of the sequence (Ground Truth Slide 6) entirely and has shifted the subsequent slides out of order, causing a complete structural mismatch with the ground truth. | The prediction is missing the first slide (Ground Truth Slide 11) entirely and shifts the subsequent slides out of order, causing a major structural deviation despite the content of the remaining slides matching.",qwen/qwen3.7-plus (median of 3),282.468,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_054.pptx,2.00,1.00,"The prediction fails to preserve existing text content on slides 3-6 (truncating or altering titles and body text) and incorrectly handles the special case on slide 5 by placing the required title text into an image shape rather than a text placeholder, violating the content preservation and layout mapping requirements.","The prediction fails to preserve the original title 'CLASS OVERVIEW' on Slide 2 (displaying a different slide instead) and omits the required generated title 'Rootmotion vs. controlled movement' on Slide 5, leaving the header area blank. | The prediction fails to preserve the original slide content and sequence; it is missing the 'Rootmotion vs. Controlled Movement' slide entirely and replaces the 'Animation Blending' slide's content with a misplaced 'Q&A' slide, despite having the correct title.",qwen/qwen3.7-plus (median of 3),150.759,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_035.pptx,2.00,0.00,"The prediction fails to implement the requested text structure cleanup (consolidating fragmented text) and likely merges text into incorrect shapes with lost formatting; additionally, it does not appear to apply the specific font size changes requested for the subtitle and Slide 20 text, as evidenced by missing run-level font size data and significant structural deviations from the ground truth.","The prediction matches the ground truth perfectly on all available slides, preserving the correct title text, font sizes, layout, and background elements without any unintended deviations. | The prediction exhibits a severe structural error where the slide sequence is shifted; Prediction Slide 6 corresponds to Ground Truth Slide 7, and this one-slide offset persists through the batch, resulting in complete content mismatch for the provided slides. | The prediction is missing the first slide of the batch (Ground Truth Slide 11), causing a one-slide shift where subsequent slides do not match their corresponding ground truth counterparts (e.g., Prediction Slide 11 matches Ground Truth Slide 12).",qwen/qwen3.7-plus (median of 3),280.599,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_092.pptx,1.00,5.00,"The prediction failed to apply the correct circular mask (ovals) to the team photos and did not maintain the correct vertical alignment or pairings with names as specified in the ground truth, resulting in a fundamentally incorrect layout.","The prediction accurately transforms the team photos into uniform circles, maintains correct vertical alignment with names, and preserves all text and layout elements without unintended deviations.",qwen/qwen3.7-plus (median of 3),19.173,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_067.pptx,1.00,2.00,"The prediction failed to follow the instructions: it incorrectly changed visible slide titles (e.g., 'RESOURCE PAGE', 'CREDITS') instead of creating off-screen unique titles, applied 'Arial' font overrides instead of reverting to the theme default font, and significantly altered the visual layout and content of the slides.","The prediction incorrectly modifies the visible on-screen titles of slides 1 through 4 by appending numbers (e.g., 'TABLE SMARTART INFOGRAPHIC 1'), which violates the instruction to preserve visual layout and content; additionally, the prediction is missing the Ground Truth's slide 6 ('CREDITS') and includes an extra slide not present in the ground truth.",qwen/qwen3.7-plus (median of 3),101.862,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_050.pptx,1.00,1.00,"The prediction failed to standardize most dates (leaving many unchanged or removing years), incorrectly altered dates (changing October to December), and catastrophically destroyed slide layouts by swapping text content between titles and body shapes.","The prediction perfectly matches the ground truth across all slides, with all dates correctly standardized to the 'Month Day, YYYY' format and no unintended changes to fonts, layout, or styling. | The prediction fails to standardize several dates to the required 'Month Day, Year' format, incorrectly leaving years off in multiple instances (e.g., 'February 24' instead of 'February 24, 2022' and 'March 2' instead of 'March 2, 2022') on slides 7 and 8. | The prediction completely omits the first slide (Ground Truth Slide 11) and shifts all subsequent slides out of order, while also introducing a factual error by changing 'October 12, 1999' to 'December 10, 1999' in the final slide.",qwen/qwen3.7-plus (median of 3),227.542,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_097.pptx,1.00,1.00,"The prediction replaced the mathematical text strings with generic paragraph placeholders (e.g., empty lines or plain text) instead of converting them into the required editable math objects, and it significantly disrupted the slide layout and non-mathematical content.","The prediction completely omitted the mathematical equations on slides 2 and 3 (Fermat's equation and the Pythagorean examples), failing to convert them or even retain the text, resulting in significant content loss.",qwen/qwen3.7-plus (median of 3),22.600,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_089.pptx,1.00,2.00,"The prediction failed to replace placeholder text with factual information for the majority of sections, often swapping section headers with body text or vice versa, and left significant placeholder content (e.g., 'PLANTS', 'FRUITS', generic numbers) instead of the required specific factual data.","The prediction fails to follow key structural instructions for the snake poster: it retains a generic placeholder bar chart in the 'RESULTS' section instead of replacing it with factual statistics, and it fails to rename the 'POINT 01/02' headers in the 'OBJECTIVE' section to specific titles like 'LOCOMOTION' or 'SENSORY'.",qwen/qwen3.7-plus (median of 3),48.170,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_057.pptx,4.00,0.00,"The prediction successfully adds a 'DRAFT' watermark to every slide as requested, but there are minor deviations from the ground truth's specific implementation (different rotation angle, position, and color shade) which constitute tiny inaccuracies that do not affect the semantic meaning or functionality of the watermark.","The prediction fails to preserve the original slide content for slides 2-5, replacing the Ground Truth slides (e.g., 'How to Use This Presentation', 'Table Of Contents') with entirely different layouts and text, despite correctly adding the DRAFT watermark. | The prediction completely omits the first slide (Ground Truth Slide 6) and misaligns the remaining slides (e.g., Prediction Slide 6 corresponds to Ground Truth Slide 7), resulting in a missing slide and a shifted sequence. | The prediction completely fails to preserve the original slide content; it replaces the Ground Truth slides with entirely different slides (e.g., replacing the 'Team Members' slide with an 'Our Projects' slide), despite correctly applying the requested watermark to the wrong content.",qwen/qwen3.7-plus (median of 3),251.747,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction perfectly matches the ground truth slides in content, layout, fonts, and colors, with no unintended visual deviations. | The prediction correctly removes the duplicate slide and preserves the content and layout of the remaining slides, but the sequence is shifted (Prediction Slide 6 matches Ground Truth Slide 7), resulting in the omission of the 'Transitioning the Market' slide from this specific batch comparison. | The prediction successfully removes the out-of-place duplicate slide and preserves the content and order of the subsequent slides, but the slide numbering is shifted (Prediction Slide 11 corresponds to Ground Truth Slide 12), resulting in a mismatch for the first slide in this batch.",qwen/qwen3.7-plus (median of 3),196.855,
