case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_046.pptx,2.00,2.00,"The prediction failed to remove the extraneous 'YOU' text box and failed to center the person icon (Picture 23) in the diagram, keeping it in its original position, which contradicts the core instruction to create a structured diagram centered around the icon.",The prediction fails to follow the instruction to remove the extraneous 'YOU' text box and uses a completely different color scheme (white boxes with orange outlines) compared to the Ground Truth's solid orange filled boxes.,qwen/qwen3.7-plus (median of 3),19.248,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_006.pptx,2.00,1.00,"The prediction correctly updated the text but failed to resize the shapes' widths and adjust font sizes, resulting in text that is likely cut off or overflowing because the shapes remained at their original small dimensions.","On the final slide, the replacement text 'Second Quarter' is severely truncated and layered directly over the chart's data values (93,7 %), rendering the content unreadable and violating the requirement for a clean, non-overlapping layout. | The 'Second Quarter' text is severely mispositioned in the center of the slide, overlapping the central graphics and obscuring the body text, whereas the Ground Truth places it clearly as a header on the right side. | The prediction slides perfectly match the ground truth, correctly replacing 'Q2' with 'Second Quarter' in the chart labels and infographic text while preserving all fonts, colors, and layout elements.",qwen/qwen3.7-plus (median of 3),261.521,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_047.pptx,3.00,5.00,"The prediction correctly converted the chart type as requested, but failed to preserve the slide number text ('1' in GT vs '14' in prediction), violating the constraint that all other elements must remain unmodified.","The prediction correctly converts the line chart to a clustered column chart while preserving all text, data labels, axis values, and footer elements exactly as they appear in the ground truth.",qwen/qwen3.7-plus (median of 3),17.090,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_053.pptx,2.00,3.00,"The prediction failed to identify the correct source text box (populating the table with data from a different source, evidenced by different values like '30% AMI Rents' vs '50% AMI Rents') and failed to delete the original source text box, leaving it on the slide.","The prediction displays significant font styling deviations from the ground truth, specifically rendering 'Annual Operating Expenses' in italics and altering the size/weight of the 'Revenue' header and row labels, despite correct data entry.",qwen/qwen3.7-plus (median of 3),21.983,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_034.pptx,1.00,1.00,"The prediction failed to perform the requested 'Lambda' to 'λ' replacements correctly (e.g., leaving 'Lambda' as text in consolidated runs) and erroneously added significant amounts of new text content not present in the original or ground truth, violating the instruction to only replace and consolidate.","The prediction perfectly matches the ground truth across all slides, preserving all text, formatting, colors, and layout elements without any unintended deviations. | The prediction perfectly matches the ground truth in all provided slides, preserving exact text content, formatting, colors, and layout without any unintended changes. | The prediction is missing the first slide of the sequence (Ground Truth Slide 11) and has shifted the remaining slides out of order, causing a mismatch in content for every subsequent slide comparison.",qwen/qwen3.7-plus (median of 3),296.543,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_040.pptx,2.00,1.00,"The prediction correctly centered the titles on slides 2 and 5, but failed on slides 1, 7, and 9 by placing them at significantly incorrect horizontal positions (and introducing severe vertical errors on slides 1 and 9), meaning most requested changes were not achieved.","The prediction contains severe content errors, including the complete deletion of the main title text on Slide 1 and a slide ordering mismatch where the content of Ground Truth Slide 3 appears as Prediction Slide 2. | The prediction fails to center the title on Slides 7 and 9 (which correspond to Ground Truth Slides 8 and 10), leaving them left-aligned instead of horizontally centered as instructed, despite successfully centering the title on Slide 6.",qwen/qwen3.7-plus (median of 3),167.328,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_054.pptx,2.00,1.00,"The prediction failed to correctly apply content to the new layouts, evidenced by significant text truncation/loss (e.g., Slide 4 missing list items, Slide 3 title truncated) and incorrect element mapping (Slide 5 title/content swapped and image lost), failing the 'preserve text' and 'fit new layout' requirements.","The prediction fails to preserve the original slide numbering/sequence (shifting slides up) and omits the required title on the final slide (Prediction Slide 5), violating the content preservation and special case instructions. | The prediction completely fails to preserve the correct slide sequencing and content mapping; it shifts the content of slides 7, 8, and 9 into the positions of slides 6, 7, and 8 respectively, and introduces an entirely new, unrelated 'Q&A' slide at the end, effectively deleting the original Slide 6 content ('Rootmotion vs. Controlled Movement').",qwen/qwen3.7-plus (median of 3),175.110,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_035.pptx,2.00,2.00,"The prediction failed to perform the requested text structure cleanup on slides 2-4, 7, 10, and 13-19 (leaving fragmented text runs), and it appears to have missed or incorrectly applied the font size changes on slides 1 and 20 as the relevant text properties are missing or unchanged in the diff.","The prediction slides are visually identical to the ground truth for all provided slides, accurately reflecting the requested title change and text structure updates without any unintended deviations. | The prediction exhibits a significant structural error where Slide 6 (Classification of Spectroscopy) is missing and replaced by a duplicate of Slide 7, causing a shift in the slide sequence and a missing content slide. | The prediction has a severe structural error where the slide sequence is shifted (Prediction Slide 11 corresponds to Ground Truth Slide 12), resulting in the complete omission of the 'PRINCIPLE OF SPECTROSCOPY' slide and the addition of an extra 'FREQUENCY' slide at the end.",qwen/qwen3.7-plus (median of 3),299.499,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_067.pptx,1.00,2.00,"The prediction fails to meet the core requirements: it does not add unique, off-screen slide titles for screen readers, and instead of applying the theme font, it actively overwrites text content and formatting with hardcoded values, destroying the presentation's original content.","The prediction fails to preserve the visual layout by rendering the accessibility titles as visible, overlapping text on the slide canvas (e.g., 'BRAINSTORMING' overlaps the header on Slide 1) instead of placing them off-screen, and it incorrectly adds an extra 'Credits' slide not present in the Ground Truth.",qwen/qwen3.7-plus (median of 3),103.918,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_092.pptx,1.00,0.00,"The prediction failed to make the photos circular (they remain rectangular/auto-shapes in the diff logic), did not resize them to the requested 1.5 inches (108 points), and failed to vertically align them, while also incorrectly swapping text labels and image associations.","The prediction slide is completely missing the team photos, showing only the name labels on a white background, whereas the ground truth displays three circular cropped photos above the names.",qwen/qwen3.7-plus (median of 3),20.313,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_050.pptx,1.00,1.00,"The prediction incorrectly interpreted the instruction as a command to move text between shapes (swapping titles and body text across multiple slides), causing massive layout destruction, and it failed to consistently apply the date format (e.g., leaving years off in Slide 7 and hallucinating a date in Slide 14).","The prediction perfectly matches the ground truth across all slides, with all dates correctly standardized to the 'Month Day, Year' format while preserving original fonts, colors, and layout structure. | The prediction contains significant content errors where years were removed from multiple dates (e.g., 'February 24' instead of 'February 24, 2022' on slides 7 and 8) and fails to correctly align slides with the ground truth sequence. | The prediction completely omits the first slide (Bermuda Response) found in the ground truth, shifting the subsequent slides out of order, and contains a factual text error on the final content slide where 'October 12, 1999' was incorrectly changed to 'December 10, 1999'.",qwen/qwen3.7-plus (median of 3),230.165,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_097.pptx,1.00,1.00,"The prediction failed to convert the mathematical text into editable math objects and instead deleted the equations entirely from both slides, replacing them with unrelated text or empty placeholders.","The prediction fails to convert the mathematical equations into formatted math objects and instead completely deletes the equation content from slides 2 and 3, resulting in significant missing information compared to the ground truth.",qwen/qwen3.7-plus (median of 3),20.650,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_089.pptx,2.00,2.00,"The prediction failed to replace Lorem Ipsum text in several key sections (e.g., Slide 2 Results and Conclusion still contain 'POINT 01/02/03'), failed to update the 'TOUCAN DIET' labels as required, and incorrectly retained placeholder numerical data instead of replacing it with factual statistics.","The prediction fails to follow key instructions for the Snake poster: it retains generic 'POINT 01/02' labels instead of replacing them with specific titles like 'LOCOMOTION', keeps a generic bar chart instead of factual statistics, and fails to update the Toucan diet labels to 'INSECTS & EGGS'.",qwen/qwen3.7-plus (median of 3),39.016,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_057.pptx,4.00,2.00,"The prediction successfully adds a 'DRAFT' watermark to every slide, but the font size (96pt vs 120pt) and color (#808080 vs #C8C8C8) differ from the ground truth, making it slightly less prominent and darker than the 'very large' and 'light' watermark specified in the style target.","The prediction successfully adds a consistent 'DRAFT' watermark to all slides with appropriate styling and layering, but the watermark appears significantly fainter and less prominent than in the ground truth slides. | The prediction omits the first slide (Ground Truth Slide 6) entirely and shifts the sequence, while the 'DRAFT' watermark on the remaining slides is significantly fainter and less prominent than the bold, high-contrast watermark in the ground truth. | The prediction completely omits the first slide of the presentation (Ground Truth Slide 11) and includes an extra, unrelated slide at the end, resulting in a significant structural deviation despite the correct watermark application on the remaining slides.",qwen/qwen3.7-plus (median of 3),252.761,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction perfectly matches the ground truth for all visible slides, preserving exact layout, typography, colors, and image positioning without any unintended deviations. | The prediction omits the first slide ('TRANSITIONING THE MARKET...') entirely, causing a persistent one-slide shift where subsequent slides (e.g., 'WHAT IS NEEDED') do not match the corresponding ground truth slides in position or content. | The prediction successfully removes the duplicate 'Database Part' slide and preserves the remaining slides with perfect visual fidelity, though the sequence is shifted by one index (Prediction slide 11 matches Ground Truth slide 12) due to the earlier deletion.",qwen/qwen3.7-plus (median of 3),195.444,
