case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_047.pptx,5.00,5.00,"The prediction successfully converted the line chart to a clustered column chart as instructed, with only a slide number difference (14 vs 1) that was present in the initial file and unrelated to the chart conversion instruction; the core semantic intent of changing the chart type was fully achieved with preserved data and no legend.","The prediction successfully converted the line chart to a clustered column chart with all data values (273, 268*, 272), categories (IALS 1994, ALL 2003, PIAAC 2012/2014), and formatting preserved; no legend is present, all other slide elements (title, footnote, AIR logo, slide number) remain unmodified, and the chart position/size is approximately maintained with only negligible differences from ground truth.",kimi-k2.6 (median of 3),20.819,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_050.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_042.pptx,1.00,2.00,"The prediction completely fails to achieve the four-column layout: it places the 'Abstract' content at left=992 (second column position), 'Materials' content at left=992 (same column), 'Results/Data Analysis' charts at left=1827 (third column), and 'Conclusion' content at left=2662 (fourth column), while entirely missing the 'Abstract' column; additionally, the prediction swaps and misplaces numerous text elements (e.g., 'Printing' text ends up in fourth column instead of third, 'College Name' header appears in third column, charts are in wrong columns), destroys group structures by flattening them into single text boxes, loses the callout box group entirely, and removes critical shapes like the table and connector lines, resulting in a fundamentally broken reorganization that contradicts the instruction's column assignment requirements.","The prediction incorrectly places the 'Introduction' and 'How to use this template' content in the Materials column instead of the Abstract column, omits the 'Acknowledgements' heading from the Conclusion column, and misplaces the table caption above rather than below the table in Results/Data Analysis, while also losing the 'Methodology' subheading entirely.",kimi-k2.6 (median of 3),31.954,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_054.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_053.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table (Table 14) with financial data and deleting the source text box, it left Table 14 unchanged with 'Taxes/$0' and 'Debt Service/$0', then created a new table (Table 15) with the financial data at a different position, while also failing to delete the original text box—the semantic outcome is entirely wrong as the data was placed in the wrong table and the source text box was not removed.","The prediction shows clear deviations from the ground truth: the table row labels ('Annual Actualized Income', 'Annual Operating Expenses', 'Annual Net Revenue') are incorrectly formatted with reduced font weight and altered text wrapping compared to the bold, properly wrapped labels in the ground truth; the '30% AMI Rents' header text is smaller and less bold; and the table cell borders and vertical alignment appear shifted with the value column text appearing misaligned, indicating unintended style changes to the table's original formatting.",kimi-k2.6 (median of 3),21.261,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_067.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_021.pptx,2.00,2.00,"The prediction failed on multiple critical requirements: (1) 'DSI' was changed to 'Dsi' on Slides 3 and 12, violating the explicit requirement that existing acronyms must retain all-caps format; (2) the prediction introduced formatting artifacts by splitting text into multiple runs with different properties (e.g., 'W' + 'ho Are We?' instead of a single run), which altered the underlying text structure beyond just capitalization; (3) while the prediction used fully capitalized question titles ('Who Are We?', 'What Do We Do?') which is acceptable per the rubric, the mishandling of the acronym 'DSI' and the structural changes to text runs represent notable incorrect applications of the instruction.","Slide 3 title incorrectly changes 'DSI' to 'Dsi' (losing the all-caps acronym format), which violates the instruction to preserve existing acronyms; Slide 2 and Slide 4 question titles use fully capitalized form ('Who Are We?', 'What Do We Do?') which is acceptable per rubric, but the DSI-to-Dsi change is a clear unintended alteration of non-requested content. | Multiple critical errors: Slide 6 is completely wrong (shows 'Workshop Coordination' instead of 'Our Workshops:' with bullet points and image); Slide 10 is missing all body content (bulleted list and subheading 'Humility and empathy are crucial') leaving only the title and bold quote; only slides 7-9 appear correct, indicating major unintended structural and content changes beyond just title capitalization. | The prediction deck has multiple critical errors: slide 11 is completely wrong (shows 'Results of Workshops' instead of 'Workshop Instructors'), slide 12 incorrectly changes 'DSI' to 'Dsi' (violating the acronym preservation rule), and slide 15 introduces a new 'Contact' slide not present in the ground truth while omitting the original slide 11 content; additionally, the prediction appears to be a shifted/renumbered sequence rather than properly edited titles.",kimi-k2.6 (median of 3),427.033,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_089.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_092.pptx,0.00,3.00,"The prediction completely failed to follow the instruction: instead of making the existing team photos circular and 1.5 inches wide/tall with vertical alignment, it appears to have swapped/shuffled all elements—photos became text boxes and text boxes became photos, with the title 'Our Team' moved to where a photo should be, name labels displaced from their proper pairings, and no circular shapes or proper vertical alignment of photos achieved; the ground truth shows three circular photos (108x108 pixels = 1.5 inches) vertically aligned with names properly paired below each, while the prediction retains rectangular photos at incorrect positions with no circular cropping applied.","The photos are circular and vertically aligned, but Jamie's image shows a different outfit (light gray suit with tie instead of white shirt), indicating an unintended content change to a non-requested element, and the overall vertical positioning of all elements is shifted higher on the slide compared to the ground truth.",kimi-k2.6 (median of 3),21.615,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_006.pptx,2.00,1.00,"The prediction failed to properly resize and reposition shapes to accommodate the longer 'Second Quarter' text, leaving it as a single line with original font sizes (36pt/24pt) and original small widths (52-68 units), which would cause text cutoff; on slides 6-9 and 17, the ground truth used stacked two-line formatting with reduced font sizes (28pt/16pt) and expanded shapes (80-155 unit widths), while the prediction kept single-line text with original dimensions and misaligned positions, and on slides 5 and 12, the ground truth used 32pt with ~332 unit widths but the prediction kept 36pt with ~53-69 unit widths—resulting in text that would be truncated or overflow.","On slide 5, the 'Second Quarter' text is severely broken with letters stacked vertically ('Se', 'co', 'nd', 'Qu', 'art', 'er') and overlapping with the gauge chart's percentage value '93,7%', making it unreadable and breaking the layout; additionally, the prediction slides are misaligned with ground truth slides (e.g., prediction slide 2 shows content slide instead of matching ground truth slide 2's title slide variant, and prediction slide 5 is completely different from ground truth slide 5's strategic priorities content). | The Prediction slides 6-9 show severe layout failures where the 'Second Quarter' text is positioned directly over the gray arrow graphic, causing significant overlap that obscures both the text and the icon, and the text is not properly repositioned to the right side as in the Ground Truth; additionally, Prediction slide 6 incorrectly shows 'Key achievements: Insightful data' content instead of the 'Organisational Performance' content from Ground Truth slide 6, indicating a content swap error. | The prediction slides appear to be misaligned with the ground truth slide numbering - Prediction slide 11 shows the 'Actual Spending' chart (which matches GT slide 12), Prediction slide 12 shows 'Invoice payments' (which matches GT slide 13), Prediction slide 13 is blank (matching GT slide 14), and Prediction slide 14 shows 'Human Resources' pie chart (matching GT slide 15), suggesting the prediction deck has a slide offset issue where content is shifted by one slide; additionally, Prediction slide 15 shows 'Employment equity profile' content that has no corresponding ground truth in the provided batch, indicating either missing slides or incorrect slide assembly in the prediction.",kimi-k2.6 (median of 3),460.560,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_097.pptx,0.00,0.00,"The prediction completely failed to convert any text representations of mathematical equations into editable math objects on either slide; instead, it merely rearranged existing text content and shapes (moving the Fermat's equation text, creating empty paragraphs, and swapping positions of picture and text elements) while leaving all equations like 'x^{n} + y^{n} = z^{n}', 'a^{2} + b^{2} = c^{2}', '3^{2} + 4^{2} = 5^{2}', '\frac{1}{2}', and '\alpha^{2}' in their original unformatted text form rather than as properly rendered math objects with superscripts, fractions, and Greek letters.","The prediction completely fails the instruction: on slide 2 (PREDICTION_SLIDE_2), the Fermat equation 'x^n + y^n = z^n, n > 2' is entirely missing instead of being converted to a math object, and on slide 3 (PREDICTION_SLIDE_3), all four math objects (a^2 + b^2 = c^2, 3^2 + 4^2 = 5^2, 1/2 fraction, and α^2) are completely absent rather than converted, while the surrounding text and structure have also been altered with changed line breaks and missing bullet indentation.",kimi-k2.6 (median of 3),39.964,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_035.pptx,1.00,2.00,"The prediction catastrophically failed the instruction: while it correctly changed the slide 1 title to 'INTRODUCTION TO SPECTROSCOPY' and adjusted some font sizes, it completely destroyed the text structure cleanup by merging fragmented text runs into single runs with lost formatting (colors, bold, italic lost on slides 3-19), deleted shape names/alt_text throughout, and most critically on slide 1 it merged 'PRESENTED BY' with 'K. RANJITHDEPARTMENT OF CHEMISTRYRESEARCH SCHOLAR' without line breaks, losing the subtitle structure; on slide 20 the 'LET'S SEE...' text position and size changes don't match ground truth, and the overall text consolidation preserved content but destroyed all original formatting attributes that should have been preserved per the style target.","Prediction slide 1 shows the subtitle text collapsed into a single garbled line 'PRESENTED BYK. RANJITHDEPARTMENT OF CHEMISTRYRESEARCH SCHOLAR' with lost line breaks and spacing, indicating broken text structure from the cleanup operation; additionally, Prediction slide 3 loses all colored text formatting (words like 'spectra', 'radiation', 'measurement', 'dispersion' appear in black instead of orange/red), and the slide ordering appears shifted with Ground Truth slide 2 (title slide duplicate) missing entirely while Prediction slide 5 introduces content not present in the Ground Truth batch. | The prediction shows severe slide misalignment: Ground Truth slide 6 (text about Emission Spectroscopy) matches Prediction slide 7 (diagram), Ground Truth slide 7 (diagram) matches Prediction slide 6 (text), Ground Truth slide 8 (Classification of Emission Spectra) matches Prediction slide 8 but with all text incorrectly underlined and missing colored formatting on key terms, Ground Truth slide 9 (Absorption Spectroscopy text) matches Prediction slide 9 but with missing colored formatting on 'absorbs radiation', and Ground Truth slide 10 (diagram) matches Prediction slide 10; additionally Prediction introduces an entirely new slide 10 ('PRINCIPLE OF SPECTROSCOPY') not present in Ground Truth, indicating broken slide structure and significant unintended visual changes. | The prediction shows a slide sequence that is completely misaligned with the ground truth: Prediction slide 11 matches Ground Truth slide 12, Prediction slide 12 matches Ground Truth slide 13, Prediction slide 13 matches Ground Truth slide 14, Prediction slide 14 matches Ground Truth slide 15, and Prediction slide 15 shows a completely different slide (FREQUENCY) not present in the ground truth batch, while Ground Truth slide 11 (PRINCIPLE OF SPECTROSCOPY) is entirely missing from the prediction sequence, indicating a major structural/content error in the deck.",kimi-k2.6 (median of 3),484.677,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_040.pptx,3.00,1.00,"The prediction attempted to center titles but achieved incorrect horizontal positions on multiple slides: Slide 1's title is positioned significantly right of where it should be (130.6 vs 89.0, failing to center within its placeholder), Slide 7's title is off-center to the right (94.6 vs 87.8) and failed to adjust vertical position, and Slide 9's title is positioned too far right (205.9 vs 186.0) with incorrect vertical positioning at 0.0 instead of being preserved near initial; only Slide 2 and Slide 5 appear correct with no differences shown.","The prediction shows slide 1's title is properly centered and matches the ground truth slide 2's layout, but the prediction's slide 2 incorrectly shows 'Peradaban India Kuno' (which is actually ground truth slide 3's content) instead of the title slide, suggesting a slide ordering or content mismatch where the model may have misaligned which slides to modify; however, examining the actual visual output against the instruction to center titles on slides 1, 2, 5, 7, and 9, the prediction for slide 1 (shown as PREDICTION_SLIDE_1) correctly centers the main title with proper text alignment matching the ground truth's centered appearance, while slides 3-5 in the prediction appear unchanged from their ground truth counterparts as they were not targeted for modification. | The prediction shows a completely wrong slide sequence: Prediction slide 6 displays Ground Truth slide 7's content (caste system), Prediction slide 7 shows Ground Truth slide 8's content (Buddha), Prediction slide 8 shows Ground Truth slide 9's content, Prediction slide 9 shows Ground Truth slide 10's content, and Prediction slide 10 shows an entirely new slide not present in the Ground Truth, while Ground Truth slide 6's content (KEBUDAYAAN HINDU) is completely missing from the prediction batch.",kimi-k2.6 (median of 3),219.108,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_087.pptx,5.00,1.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction correctly removed the duplicate title slide (Ground Truth slide 1) and preserved all remaining slides in proper order with identical content and layout; only minor imperceptible differences exist such as slight cropping variations in the butterfly image between the retained title slide and Ground Truth slide 2. | The Prediction deck has completely lost the first slide ('TRANSITIONING THE MARKET IS KEY TO SOLVE THE PFAS CRISIS') and instead shows shifted content where Prediction slide 6 matches Ground Truth slide 7, Prediction 7 matches Ground Truth 8, Prediction 8 matches Ground Truth 9, and Prediction 9 matches Ground Truth 10, with Prediction 10 introducing a new 'DATABASE PART' slide not present in the Ground Truth batch; this indicates a major structural error where one slide was deleted incorrectly and the sequence is broken, causing content misalignment and loss of the original slide 6. | The prediction incorrectly deleted the wrong duplicate slide: it removed the 'Database part' slide at position 10 (which should have been kept) instead of the one at position 15, causing a content shift where Ground Truth slide 11 ('Are there PFAS chemicals in your product?'/'Database part') is entirely missing and all subsequent slides are misaligned—Prediction slide 11 shows Ground Truth slide 12's content ('PFAS ON SIN LIST'), Prediction slide 12 shows Ground Truth slide 13's content ('PFAS ON MARKETPLACE'), etc., with the investor section now appearing one slide earlier and a new 'KEY ASKS' slide appearing at position 15 that doesn't match the Ground Truth.",kimi-k2.6 (median of 3),261.499,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_057.pptx,4.00,1.00,"The prediction successfully added a 'DRAFT' watermark to all 27 slides with large bold font (Arial Black, 140pt), centered alignment, light gray color (A9A9A9), and consistent rotation (315°), fulfilling the core semantic intent; however, it differs from ground truth in specific styling details (font size 140 vs 120, color A9A9A9 vs C8C8C8, rotation 315° vs 330°, added shadows, and extra empty shape modifications on slides 5, 7, 10, 15, 22, 27), which are minor visual variations that don't substantially affect watermark functionality but show the prediction didn't exactly match the reference implementation.","The Prediction adds a 'DRAFT' watermark to all slides as required, but the watermark is noticeably smaller, positioned in the upper-right area rather than centered, and uses a darker blue-gray color that is less subtle than the Ground Truth's light gray semi-transparent centered watermark; additionally, Prediction slide 5 shows a completely different slide content (Welcome To with a person's photo) that doesn't match Ground Truth slide 5 (About us with lyre), indicating a slide ordering or content mismatch. | The Prediction deck is completely misaligned with the Ground Truth: Prediction slide 6 shows Ground Truth slide 7's content (Mission/Vision), Prediction slide 7 shows Ground Truth slide 8's content (About Us), Prediction slide 8 shows Ground Truth slide 9's content (Gallery), Prediction slide 9 shows Ground Truth slide 10's content (quote), and Prediction slide 10 shows an entirely new slide (Team Members) not present in the Ground Truth batch, while the Ground Truth's slide 6 (Welcome/Rain portrait) is missing entirely from the Prediction sequence. | The prediction slides show a completely different slide order and content compared to ground truth (e.g., prediction slide 11 shows 'Our Projects' content while ground truth slide 11 shows 'Add a Team Members Page'), indicating the original slide content was significantly altered or reordered, and the watermark appears darker/less transparent in predictions than in ground truth.",kimi-k2.6 (median of 3),293.528,
