case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_046.pptx,2.00,2.00,"The prediction failed to remove the extraneous 'YOU' text box, which was explicitly required by the instruction and achieved in the ground truth.","The prediction fails to preserve the original orange color scheme, changing the stakeholder boxes to blue, and retains the extraneous 'YOU' text box which the instructions explicitly required to be removed.",qwen/qwen3.7-plus (median of 3),19.649,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_047.pptx,4.00,5.00,"The prediction successfully converted the chart to a clustered column chart as requested, matching the semantic intent, but includes a minor discrepancy in the slide number text (14 vs 1) compared to the ground truth.","The prediction successfully converts the chart to a clustered column chart while perfectly preserving all text, data values, axis labels, footer content, and layout alignment relative to the ground truth.",qwen/qwen3.7-plus (median of 3),19.076,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_053.pptx,0.00,5.00,"The prediction failed to use the correct financial data from the source text box, instead populating the table with incorrect values (e.g., '$387,030' instead of the Ground Truth's '$645,810') and incorrect labels, fundamentally misinterpreting the source data.","The prediction perfectly matches the ground truth; the table is correctly populated with the specified financial data, the source text box is deleted, and all other visual elements remain unchanged.",qwen/qwen3.7-plus (median of 3),20.084,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_006.pptx,2.00,1.00,"The prediction failed to resize the text boxes or reduce the font size to fit the longer 'Second Quarter' text, resulting in potential overflow, and ignored the instruction to preserve visual balance by not stacking the text as implied by the layout constraints.","On Prediction Slide 5, the text 'Second Quarter' is severely broken and overlaps with the chart data (93,7 %), rendering it unreadable, whereas the Ground Truth correctly formats the label to fit without overlap. | The 'Second Quarter' text is incorrectly positioned in the center of the slide, overlapping significantly with the central arrow graphics and obscuring the content, whereas the Ground Truth places it clearly in the top-right column header position. | The prediction failed to update the 'Q2' label to 'Second Quarter' on the bar chart in Prediction Slide 11 (corresponding to Ground Truth Slide 12), leaving the original text unchanged despite correctly updating other instances.",qwen/qwen3.7-plus (median of 3),498.741,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_034.pptx,1.00,1.00,"The prediction fails to consolidate fragmented text runs as instructed (e.g., Slide 1 text is merged without spaces), alters original content significantly beyond the requested replacement (e.g., Slides 2-11 show major text additions/changes not in GT), and while it replaces 'Lambda' with 'λ' in some instances, the structural and content errors are pervasive.","The prediction fails to maintain the correct slide sequence (missing the title slide present in GT) and critically merges distinct text lines into a single unreadable block on the first slide (e.g., 'PRESENTED BYK. RANJITHDEPARTMENT OF CHEMISTRYRESEARCH SCHOLAR'). | The prediction fails to preserve the slide sequence and content integrity: it omits the first Ground Truth slide entirely, shifts subsequent slides out of order, includes an unrequested extra slide, and introduces a formatting error where text is incorrectly underlined in the 'Classification of Emission Spectra' slide. | The prediction is missing the first slide ('PRINCIPLE OF SPECTROSCOPY') entirely, causing a misalignment where subsequent slides do not match the ground truth sequence, despite correct content on the remaining slides.",qwen/qwen3.7-plus (median of 3),557.950,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_040.pptx,3.00,1.00,"The prediction successfully centered the titles on slides 1, 2, and 5, but failed to correctly center the titles on slides 7 and 9, as indicated by significant left-position deviations from the ground truth.","The prediction is severely broken as it deleted the main title content on Slide 1 and shifted the entire slide sequence (Slides 2-5 in Prediction correspond to Slides 3-6 in Ground Truth), failing to preserve the deck structure and content. | The prediction perfectly matches the ground truth for the provided slides, with the 'BUDDHA' title on slide 7 and the 'Penyebaran Agama Hindu-Buddha Indonesia' title on slide 9 correctly centered horizontally while preserving all other layout elements and vertical positions.",qwen/qwen3.7-plus (median of 3),436.444,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_054.pptx,1.00,1.00,"The prediction failed to create the required title for Slide 5 ('Rootmotion vs. controlled movement') and critically swapped the title and body content placeholders, placing body text in the title area; it also truncated text content on multiple slides (3, 4, 6), violating the instruction to preserve existing text.","The prediction fails to preserve content integrity as the images on slides 3 and 4 significantly overlap the bulleted text, obscuring words like 'Showcase' and 'Receive', whereas the ground truth maintains clear separation between text and images. | The prediction contains severe layout failures, including significant text overlap where images obscure bullet points on slides 6, 7, and 8, and a complete content mismatch on slide 6 which displays 'Animation Blending' content instead of the correct 'Rootmotion vs. Controlled Movement' topic.",qwen/qwen3.7-plus (median of 3),321.021,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_067.pptx,2.00,1.00,"The prediction fails to ensure all text uses the theme's default font, as it explicitly sets 'Arial' on numerous elements instead of removing overrides (None), and it alters visible slide content (titles, body text) rather than just adding off-screen accessibility titles, violating the visual preservation requirement.","The prediction fails to preserve the visual layout by rendering the new accessibility titles as large, visible on-screen text that overlaps and obscures the original slide content, whereas the instruction implies these should be machine-readable (typically off-screen) without altering the visual appearance.",qwen/qwen3.7-plus (median of 3),194.098,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_035.pptx,1.00,2.00,"The prediction failed to perform the requested text structure cleanup (consolidating fragmented text) and instead corrupted the content by merging distinct text boxes into single strings without spacing, removing object metadata, and altering text positions/sizes incorrectly across multiple slides.","On Slide 1, the subtitle text lines are merged into a single run-on string ('PRESENTED BYK. RANJITHDEPARTMENT...') with missing spaces, creating a significant layout and readability error compared to the properly stacked Ground Truth. | The prediction has a severe slide ordering error where Prediction Slide 6 corresponds to Ground Truth Slide 7, causing a cascading mismatch for all subsequent slides in the batch. | The prediction slides are visually identical to the ground truth slides for the provided batch (11-15), preserving all text, formatting, layout, and imagery perfectly.",qwen/qwen3.7-plus (median of 3),526.835,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_050.pptx,1.00,2.00,"The prediction severely corrupted the presentation structure by moving text content between unrelated placeholders (e.g., swapping titles and body text), resulting in massive data loss and layout destruction, despite performing some date formatting.","The prediction perfectly matches the ground truth across all slides, with all dates correctly standardized to 'Month Day, Year' format and all other visual elements, fonts, and layouts preserved exactly. | The prediction fails to preserve the original formatting of non-date text; specifically, in slide 6 (prediction), the phrase 'General Trade License (Russia Sanctions – Aviation Insurances)' is rendered in plain black text instead of the required blue italic style seen in the ground truth, violating the instruction to leave non-requested content unaltered. | The prediction is missing the first slide of the sequence (Ground Truth Slide 11), resulting in a complete slide drop and misalignment of the subsequent slides.",qwen/qwen3.7-plus (median of 3),414.035,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_092.pptx,1.00,5.00,"The prediction failed to make the photos circular (they remain rectangular pictures), did not size them to 1.5 inches, and did not vertically align them, effectively ignoring all core constraints of the instruction.","The prediction accurately transforms all team photos into uniform circles of equal size, maintains correct vertical alignment with their corresponding names, and preserves the original text and layout without any unintended visual changes.",qwen/qwen3.7-plus (median of 3),19.035,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_097.pptx,1.00,1.00,"The prediction fails to convert any mathematical text into editable math objects on either slide and introduces significant structural errors, such as swapping element types (replacing text boxes with pictures and vice versa) and deleting required footnote text, whereas the ground truth correctly converts the equations while preserving the surrounding structure.","The prediction fails to convert the text equations into math objects and instead deletes the mathematical content entirely from slides 2 and 3, resulting in major content loss compared to the ground truth.",qwen/qwen3.7-plus (median of 3),19.987,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_089.pptx,1.00,2.00,"The prediction failed to replace the placeholder text with factual information, instead retaining 'Lorem Ipsum', generic labels like 'POINT 01', or swapping section titles with unrelated text, and it did not update the source citations as requested.","The prediction fails to fully replace placeholder content: Slide 1 retains 'Lorem ipsum' text in the bottom points and generic diet labels ('PLANTS', 'FRUITS') instead of the requested specific terms, while Slide 2 retains generic headers ('POINT 01', 'POINT 02') and includes an unintended placeholder bar chart that does not exist in the ground truth.",qwen/qwen3.7-plus (median of 3),35.444,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_057.pptx,0.00,1.00,"The prediction completely failed to follow the instruction, corrupting the presentation by converting every existing element on every slide (images, text shapes, groups) into a single large text box with the text 'DRAFT', effectively deleting all original content.","The 'DRAFT' watermark is missing from slides 2, 4, and 5, failing the instruction to add it to every slide, and the text is horizontally oriented instead of diagonally rotated as shown in the ground truth. | The prediction fails to preserve the original slide content (Slide 6 is missing the 'Welcome To' title and portrait; Slide 10 has a completely different layout) and the 'DRAFT' watermark is frequently cropped or cut off on the edges, failing the consistency and preservation requirements. | The 'DRAFT' watermark is missing from three out of the five slides (Slides 11, 12, and 13 in the prediction), failing to apply the requested change to every slide as instructed.",qwen/qwen3.7-plus (median of 3),426.386,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction perfectly matches the ground truth slides in content, layout, and visual style, with no unintended changes or artifacts detected. | The prediction is missing the first slide of the Ground Truth batch ('TRANSITIONING THE MARKET...'), causing all subsequent slides to be misaligned by one position (e.g., Prediction Slide 6 matches Ground Truth Slide 7), which constitutes a clear deviation in slide order and content preservation. | The prediction correctly removes the duplicate 'Database Part' slide and preserves the order and visual fidelity of the remaining slides, but the provided batch is missing the 'Database Part' slide (GT Slide 11) that should have been retained in the sequence.",qwen/qwen3.7-plus (median of 3),150.305,
