case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_046.pptx,2.00,1.00,"The prediction failed to create a cohesive structured diagram: it kept the original messy individual text boxes and arrows scattered around the slide instead of converting them into a unified diagram structure like the ground truth did, and critically it retained the extraneous 'YOU' text box that the instruction explicitly required to be removed, while also failing to properly center the person icon as the central element—the ground truth converted everything into a single organized 'Diagram 2' structure with the person icon properly integrated as Picture 23, but the prediction left all original shapes separate and unorganized.","The prediction removed all orange rectangular node backgrounds, replaced filled arrows with simple lines, failed to remove the extraneous 'YOU' text box (which was explicitly required to be removed), changed arrow directions to point outward from center instead of inward, and left text labels as plain floating text rather than contained in structured nodes, resulting in a severely degraded and incorrect diagram structure.",kimi-k2.6 (median of 3),22.972,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_047.pptx,5.00,5.00,"The prediction successfully converted the line chart to a clustered column chart as requested, with the only differences being the slide number (14 vs 1), which is unrelated to the chart conversion instruction and was already present in the initial state; the core task—changing chart type while preserving data, position, size, and no legend—was fully accomplished.","The prediction successfully converted the line chart to a clustered column chart with all data values (273, 268*, 272), categories, and labels preserved; the chart position, size, and absence of legend match the ground truth, and all other slide elements (title, footer, AIR logo, footnote) remain completely unmodified.",kimi-k2.6 (median of 3),18.679,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_006.pptx,2.00,1.00,"The prediction replaced 'Q2' with 'Second Quarter' text but failed critically on multiple required aspects: on slides 6-9 and 17, the text was kept as a single line instead of being stacked as 'Second'/'Quarter' to match the deck's style; on slides 5 and 12, the text box was not resized or repositioned properly (width remained at 52.7/68.5 instead of expanding to 331.6, causing text to be cut off); font sizes were not reduced appropriately (remained at original 36pt or 24pt instead of being reduced to 28pt, 32pt, or 16pt); and the shapes were not repositioned to avoid overlap or maintain visual grouping, leaving them at their original positions rather than the adjusted positions in the ground truth.","On slide 5, the 'Q2' replacement text 'Second Quarter' is severely broken—the letters are fragmented and scattered vertically ('Se', 'co', 'nd', 'Qu', 'art', 'er') with overlapping elements, making it unreadable and violating the requirement that shapes must be resized/repositioned so text is fully visible and non-overlapping. | On slides 7-10, the 'Second Quarter' text is severely misplaced, overlapping with the gray arrow graphic and intruding into the bullet-point text area, making the layout broken and partially unreadable; additionally, slide 6 is completely missing from the prediction batch (replaced by slide 7's content), and slide 10 shows entirely different content ('Financial performance') instead of the expected 'Transformed capability' slide with 'Second Quarter'. | The Prediction correctly replaces 'Q2' with 'Second Quarter' on slides 12 and 13 (bar chart category label and shape text respectively), preserves all fonts/colors/sizes, maintains proper positioning without overlap, and leaves all other slides (11, 14, 15) completely unchanged as they contained no 'Q2' text.",kimi-k2.6 (median of 3),476.095,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_053.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table (Table 14) with financial data from the text box and deleting the text box, it left Table 14 unchanged with 'Taxes/$0' and 'Debt Service/$0' content, then created a new table (Table 15) with the financial data at a different position, while the ground truth correctly populated the original table with 'Revenue/50% AMI Rents' data and deleted the source text box.","The prediction has clear deviations from the ground truth: the table row labels are no longer bold (e.g., 'Annual Actualized Income', 'Annual Operating Expenses', 'Annual Net Revenue' appear in regular weight instead of bold), 'Annual Operating Expenses' is incorrectly italicized, the '30% AMI Rents' header is misaligned and positioned lower than in the ground truth, and the overall table formatting (font weights, alignment) is degraded compared to the original styling.",kimi-k2.6 (median of 3),23.358,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_034.pptx,2.00,1.00,"While the prediction correctly replaces 'Lambda' with 'λ' in many places, it fails critically on the consolidation requirement: the ground truth properly consolidates fragmented text runs into single coherent runs (e.g., 'WAVELENGTH (λ)' as one run vs prediction's fragmented runs, or 'V = C / λ' as consolidated vs prediction's separate runs), and the prediction introduces incorrect text merging (e.g., on Slide 12 'λ - is the wave' vs ground truth's separate 'λ' text box, and on Slide 17 'E = h.c/λ' vs ground truth's properly fragmented 'E = ', 'h.c', '/', 'λ'). The prediction also adds spurious color_rgb properties and fails to preserve proper run separation where formatting differs, fundamentally misunderstanding the consolidation instruction which requires merging only where formatting is identical, not forcing everything into single runs regardless of formatting differences.","The prediction deck has slide ordering issues (Ground Truth slide 1's title slide appears as Prediction slide 2, and Ground Truth slide 3's 'ABOUT' slide appears as Prediction slide 2), and critically, the instruction to replace 'Lambda' with 'λ' was not executed anywhere in the presentation—no Greek lambda symbols appear in any predicted slide, including missing the all-caps 'LAMBDA' conversion that should appear in the title slide. Additionally, Prediction slide 5 introduces a new 'CLASSIFICATION OF SPECTROSCOPY' slide with 'EMISSION SPECTROSCOPY' content not present in the Ground Truth, constituting an unintended content addition. Text consolidation appears to have been performed without visible formatting disruption, and individual slide layouts are internally consistent and readable, but the missing lambda replacements and slide reordering are clear deviations from the required transformation. | The Prediction has completely scrambled the slide order: Prediction slide 6 shows Ground Truth slide 7's content (emission spectroscopy diagram), Prediction slide 7 shows Ground Truth slide 8's content (classification of emission spectra), Prediction slide 8 shows Ground Truth slide 9's content (absorption spectroscopy), Prediction slide 9 shows Ground Truth slide 10's content (absorption spectrum diagram), and Prediction slide 10 shows a completely new slide ('PRINCIPLE OF SPECTROSCOPY') not present in the Ground Truth batch. Additionally, the instruction required replacing 'Lambda' with 'λ' and consolidating text runs, but no 'Lambda' instances are visible in the provided Ground Truth slides 6-10 to verify this was done correctly. The slide structure and content are fundamentally misaligned with the Ground Truth sequence. | The prediction has a major slide ordering error: Ground Truth slide 11 ('PRINCIPLE OF SPECTROSCOPY') is completely missing and appears to have been replaced by slide 12 content, causing all subsequent slides to be misaligned (Prediction slide 11 = GT slide 12, Prediction slide 12 = GT slide 13, etc.), and an entirely new slide 15 ('FREQUENCY (V)') appears that has no corresponding ground truth in this batch, indicating significant structural corruption of the presentation.",kimi-k2.6 (median of 3),435.178,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_040.pptx,2.00,2.00,"The prediction failed to horizontally center the main titles on slides 5, 7, and 9, leaving them at their initial positions instead of moving them to the center; only slides 1 and 2 appear correct (no differences shown, suggesting text alignment was applied), while slides 5, 7, and 9 show no horizontal movement at all—their left positions remain at initial values that are far from the ground truth's centered positions.","The prediction shows significant slide misalignment: Prediction slide 1 matches Ground Truth slide 2 (title centered), Prediction slide 2 matches Ground Truth slide 3 (title already centered, not in target list), Prediction slide 3 matches Ground Truth slide 4 (no title to center), Prediction slide 4 matches Ground Truth slide 5 (title 'Penduduk India' not centered - remains left-aligned when it should be centered per instruction), and Prediction slide 5 shows a new slide 'KEBUDAYAAN HINDU' not present in ground truth batch. The instruction requested centering titles on slides 1, 2, 5, 7, and 9, but the prediction fails to properly center the title on slide 5 (Penduduk India) and appears to have incorrect slide mapping or missing slides. | The prediction shows significant slide misalignment: Ground Truth slide 6 (KEBUDAYAAN HINDU) is replaced by Prediction slide 6 showing slide 7's caste content; GT slide 7 is replaced by Prediction slide 7 showing slide 8's BUDDHA content with the title left-aligned instead of centered; GT slide 8 is replaced by Prediction slide 8 showing slide 9's content; GT slide 9 is replaced by Prediction slide 9 showing slide 10's title left-aligned instead of centered; and Prediction slide 10 shows entirely new content (Pengaruh diagram) not present in the ground truth batch. The instruction to horizontally center titles on slides 7 and 9 was not executed (BUDDHA and Penyebaran Agama Hindu-Buddha Indonesia titles remain left-aligned), and the entire slide sequence is shifted by one position with an extraneous final slide.",kimi-k2.6 (median of 3),260.603,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_035.pptx,1.00,1.00,"The prediction failed catastrophically on multiple instruction requirements: on slide 1, the subtitle top position was not properly adjusted to 14pt (remained at initial value 103.39 vs ground truth 109.29); on slide 20, the 'LET'S SEE...' text font size change to 16pt was not achieved (height/position remain at initial values vs ground truth); most critically, the 'clean up text structure' instruction was executed destructively—fragmented text runs were merged but with massive data loss, such as on slide 3 where body text paragraphs were deleted and replaced with just the title, on slide 7 where formatted colored text was stripped of color and structure, on slide 18 where mathematical expressions lost their component runs, and on slide 19 where text was truncated mid-sentence, all while also stripping name/alt_text properties throughout the presentation.","The Prediction deck shows the title correctly shortened to 'INTRODUCTION TO SPECTROSCOPY' and subtitle font size appears reduced on slide 1, with text structure cleaned up throughout; however, the slide ordering differs from Ground Truth (Prediction slide 2 matches GT slide 3, Prediction slide 3 matches GT slide 4, etc.), and slide 20 with 'LET'S SEE...' is not present in this batch for verification, while the overall theme and content formatting remain well-preserved. | The prediction slides are severely misaligned with the ground truth: Prediction slide 6 shows the emission spectroscopy diagram that belongs in GT slide 7, Prediction slide 7 shows the classification text that belongs in GT slide 8, Prediction slide 8 shows the absorption spectroscopy text that belongs in GT slide 9, Prediction slide 9 shows the absorption diagram that belongs in GT slide 10, and Prediction slide 10 shows a completely new 'PRINCIPLE OF SPECTROSCOPY' slide not present in the ground truth batch, indicating a major slide ordering/structural error throughout the deck. | The prediction slides are severely misaligned with the ground truth: Prediction slide 11 shows the content of ground truth slide 12, prediction slide 12 shows ground truth slide 13, prediction slide 13 shows ground truth slide 14, prediction slide 14 shows ground truth slide 15, and prediction slide 15 shows an entirely different slide (FREQUENCY) not present in the ground truth batch, meaning the slide order/content mapping is completely broken.",kimi-k2.6 (median of 3),516.176,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_067.pptx,1.00,2.00,"The prediction catastrophically fails the instruction: it does not add off-screen unique slide titles (instead it adds on-screen title text boxes that duplicate existing content with 'Arial' font overrides), it completely scrambles the reading order by swapping and misplacing elements across all slides (e.g., 'IDEA' labels and body text are swapped on Slide 1, table structure is destroyed on Slide 2, 'MAIN POINT' and body text elements are swapped on Slide 4, resource page elements are completely reordered on Slide 5, and picture/text elements are swapped on Slide 6), and rather than removing font overrides to use the theme default, it actively adds 'Arial' font overrides throughout; additionally, visual layouts are severely altered with wrong positions, sizes, and z-orderings, and elements like groups are incorrectly ungrouped or regrouped.","The prediction slides show significant unintended visual changes: slide titles have been modified to include appended descriptive text (e.g., 'TABLE SMARTART INFOGRAPHIC - Five Ideas' instead of 'TABLE SMARTART INFOGRAPHIC'), which alters the visible title text and in some cases causes overlap with content below (Slides 1, 2, 3, 4); additionally, Prediction Slide 6 shows a completely different slide ('CREDITS') that does not match Ground Truth Slide 6 ('RESOURCE PAGE'), indicating a slide structure/content error.",kimi-k2.6 (median of 3),147.475,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_054.pptx,2.00,1.00,"The prediction failed to properly apply the 'Title and Content' layout from slide 2 to slides 3-9: titles were converted to placeholders but lost their font sizes (None instead of 36.0), content text was severely truncated with many runs missing (e.g., Slide 4's 'Mixamo', '4 animations', 'fight idle' etc. missing; Slide 5's body text broken and bold formatting inverted; Slide 6's text similarly truncated), images were repositioned to initial positions rather than clean balanced layouts, and critically on Slide 5 the new title 'Rootmotion vs. controlled movement' was completely missing as a text box and instead became a picture with wrong dimensions and position. The content preservation requirement was substantially violated across multiple slides.","Multiple critical layout failures: Prediction slide 3 has severe image-title overlap (clock image obscures 'ASSIGNMENT REVIEW & FEEDBACK' title and bullet text), Prediction slide 4 has image-body text overlap (Unity screenshot overlaps with 'Get the following 4 animations' and 'Integrate character' text), and Prediction slide 5 is missing a required title entirely (no title for the Root Motion slide despite the style target requiring one to be created). Only Prediction slide 2 matches the Ground Truth well; slides 3-5 fail the core requirement of clean, non-overlapping layout with proper title placement. | Multiple critical failures: Prediction slide 6 shows wrong title ('ANIMATION BLENDING' instead of 'ROOTMOTION VS. CONTROLLED MOVEMENT') and wrong content with overlapping timeline image; slide 7 has images overlapping text and each other with poor positioning; slide 8 has large image overlapping the title text; slide 9 introduces completely new content (Q&A with Street Fighter image) not present in Ground Truth, indicating slides were mismatched or content was altered rather than just reformatted.",kimi-k2.6 (median of 3),210.097,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_089.pptx,2.00,2.00,"The prediction made significant errors on both slides: on Slide 1, it failed to update diet labels from generic 'PLANTS'/'FRUITS' to accurate terms like 'FRUIT & SEEDS'/'INSECTS & EGGS', omitted source citations with hyperlinks, and left body text center-aligned instead of left/right-aligned; on Slide 2, it completely failed to replace generic 'POINT 01/02/03' titles with meaningful snake-specific titles (keeping them as-is or using wrong labels), misassigned content to wrong sections (e.g., putting snake movement text under 'Morphology' title), failed to remove redundant placeholder elements in the RESULTS section, and did not properly structure the numbered citations at the bottom—overall showing major structural and content misalignments with the ground truth's semantic intent.","The Prediction fails on multiple critical requirements: Slide 1 retains 'Lorem ipsum' placeholder text in the POINT 01/02/03 section instead of replacing it with factual content, uses generic 'PLANTS'/'FRUITS' labels instead of accurate diet terms like 'INSECTS & EGGS'/'FRUIT & SEEDS', and lacks source citations; Slide 2 retains redundant 'POINT 01/02/03' placeholder-style labels in the METHODOLOGY section instead of meaningful titles like 'Morphology'/'Sensory'/'Field surveys', adds an unnecessary placeholder bar chart in the RESULTS section that wasn't in the Ground Truth, and shows overlapping/broken text in the OBJECTIVE section where 'POINT' labels are truncated and overlap with body text.",kimi-k2.6 (median of 3),64.977,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_092.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of making the three team photos circular, 1.5 inches in size, and vertically aligned, the prediction appears to have swapped or confused picture and text elements—photos remained rectangular (not circular), text boxes were moved/resized incorrectly, the title 'Our Team' was corrupted to 'Jamie', name labels were swapped/misplaced, and crucially the ground truth's circular shapes (Oval 1031, Oval 1033, Oval 1035) are entirely missing from the prediction while the prediction retains original picture types without circular cropping.","The Jamie photo is incorrectly cropped/zoomed, showing a different outfit (light suit instead of white shirt) and the top of the head is cut off, while the Morgan photo is also cropped differently with the arm position changed; the three circular photos are horizontally aligned rather than vertically aligned as specified in the instruction.",kimi-k2.6 (median of 3),21.439,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_050.pptx,1.00,1.00,"The prediction catastrophically corrupted the presentation structure by swapping content between shapes across multiple slides (e.g., on Slide 2, 'EU SECTOR SANCTIONS' title was replaced with body text, and body text was moved to a new text box; similar shape-swapping occurred on Slides 3 and 6), while also failing to properly standardize dates—leaving years off dates like 'February 24' and 'March 2' on Slide 7, incorrectly changing 'October 12, 1999' to 'December 10, 1999' on Slide 14, and mishandling text formatting with broken runs. The date standardization that was attempted is incomplete and incorrect, and the massive structural damage to the presentation far exceeds any acceptable deviation from the instruction.","The prediction deck is missing the title slide (Ground Truth slide 1) entirely, instead showing only the image background slide (Ground Truth slide 2) as slide 1; additionally, Prediction slide 5 contains completely different content about 'The Financial Services and Funds Prohibition (Regulation 28)' instead of matching Ground Truth slide 5's 'Summary of Selected UK Prohibitions (Regulations 22, 24, 25, and 27)', indicating a slide content mismatch or reordering error. | The Prediction deck has significant slide misalignment: Prediction slide 6 matches Ground Truth slide 7, Prediction slide 7 matches Ground Truth slide 8, Prediction slide 8 matches Ground Truth slide 9, and Prediction slide 9 matches Ground Truth slide 10, while Ground Truth slide 6 is completely missing and Prediction slide 10 is an entirely new slide not present in the Ground Truth batch; additionally, within Prediction slide 7 (matching GT slide 8), multiple dates were incorrectly modified by removing years ('February 24' instead of 'February 24, 2022', 'March 2' instead of 'March 2, 2022'), violating the instruction to standardize to 'Month Day, Year' format. | The prediction deck has completely wrong slide ordering: Prediction slide 11 shows Ground Truth slide 12's content (Russian Countermeasures), slide 12 shows GT 13's content, slide 13 shows GT 14's content, slide 14 shows GT 15's content, and slide 15 is a new Clifford Chance end slide not present in Ground Truth; most critically, the original Ground Truth slide 11 (Bermuda Response) is entirely missing from the prediction, and the date range in slide 14 was incorrectly changed from 'September 28, 1999 - October 12, 1999' to 'September 28 - December 10, 1999' with wrong year and missing comma formatting.",kimi-k2.6 (median of 3),265.813,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_097.pptx,0.00,0.00,"The prediction completely failed to convert any text representations of mathematical equations into editable math objects on either slide 2 or 3; instead, it appears to have only rearranged existing shapes (swapping positions and types of text boxes and pictures) while leaving all equations like 'x^{n} + y^{n} = z^{n}', 'a^{2} + b^{2} = c^{2}', '3^{2} + 4^{2} = 5^{2}', '\frac{1}{2}', and '\alpha^{2}' in their original unformatted text form, directly contradicting the core instruction.","The prediction completely failed to convert any mathematical equations into editable math objects on both slides 2 and 3: on slide 2 the equation 'x^n + y^n = z^n, n > 2' is entirely missing (deleted instead of converted), and on slide 3 all four equations ('a^2 + b^2 = c^2', '3^2 + 4^2 = 5^2', '1/2', and 'α^2') are also entirely missing, while the surrounding text and structure were partially altered with different line breaks.",kimi-k2.6 (median of 3),35.322,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_057.pptx,4.00,1.00,"The prediction successfully added a 'DRAFT' watermark to every slide with light gray color (B0B0B0 vs ground truth's C8C8C8), large font size (150 vs 120), centered alignment, and rotation for visual prominence, but differs in exact positioning (full-slide coverage at left=0, top=0 vs centered placement), rotation angle (315° vs 330°), and adds unnecessary shadows and empty Google Shapes on several slides; the core semantic requirement of a prominent, light-colored, rotated watermark on every slide is met, though with stylistic variations and minor extraneous elements.","The Prediction adds a large, semi-transparent 'DRAFT' watermark diagonally across all 5 slides with consistent light gray coloring and prominent sizing that doesn't obscure content, matching the semantic intent of the Ground Truth while preserving all original slide elements unchanged. | The Prediction deck has completely wrong slide content—slide 6 shows the Mission/Vision slide (which is slide 7 content), slide 7 shows the About Us slide (slide 8 content), slide 8 shows the Gallery slide (slide 9 content), slide 9 shows the quote slide (slide 10 content), and slide 10 shows an entirely new 'Team Members' slide not present in the Ground Truth, indicating the original slides were severely altered, removed, or reordered rather than simply having watermarks added. | The Prediction slides show a 'DRAFT' watermark added to every slide with appropriate large, semi-transparent styling that doesn't obscure content, matching the semantic intent; however, the Prediction deck completely reorders the slides (e.g., Ground Truth slide 11 'Team Members' becomes Prediction slide 15 'Our Services', and all other slides are shuffled), which represents a major unintended structural change to the presentation despite the watermark itself being correctly implemented.",kimi-k2.6 (median of 3),316.657,
