case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_040.pptx,2.00,1.00,"The prediction fails critically on multiple slides: Slide 1's title is moved to the far left edge (left=0, top=0) instead of being centered within its placeholder; Slide 7's title is positioned slightly right of the ground truth's center and retains its initial incorrect vertical position; Slide 9's title is moved too far right of center and loses its vertical position entirely (top=0). Only slides 2 and 5 appear correct (not shown in diff), meaning 3 of 5 requested slides have significant errors in horizontal centering or unintended vertical position changes.","Prediction slide 1 is missing the first two lines of the title ('PENYEBARAN KEBUDAYAAN'), showing only 'HINDU-BUDDHA DI INDONESIA', which is a major content deletion; additionally, the prediction images appear to be misaligned with the ground truth slides (prediction slide 2 matches ground truth slide 3, prediction slide 3 matches ground truth slide 4, prediction slide 4 matches ground truth slide 5, and prediction slide 5 shows a completely different slide not in the ground truth set), making it impossible to verify the centering instruction was correctly applied to the intended slides. | The prediction shows significant slide misalignment: Ground Truth slide 6 (KEBUDAYAAN HINDU) is missing entirely, with Prediction slide 6 instead showing Ground Truth slide 7's content (Brahmin/Kshatriya pyramid); this causes a cascade where Prediction slides 6-9 contain Ground Truth slides 7-10's content respectively, and Prediction slide 10 shows an entirely new slide not present in the Ground Truth batch, indicating major structural deviation and content misplacement.",kimi-k2.6 (median of 3),137.577,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_034.pptx,1.00,1.00,"While the prediction correctly replaces 'Lambda' with 'λ' in most instances, it massively fails the second instruction: instead of merely consolidating fragmented text runs with identical formatting, it completely restructures and merges text across entire slides, causing severe content corruption—text from different runs with different colors (like 'spectroscopy' in black vs. 'radiation' in brown) gets flattened into single-color text, text boxes lose their proper structure (e.g., Slide 2's 'Education' becomes 'Education : B.Sc., M.Sc. - Department of Chemistry' with missing formatting), formulas lose proper run separation (e.g., 'E = h.c/λ' becomes a single run instead of preserving separate styled components), and name/alt_text properties are stripped throughout. The prediction conflated 'consolidate fragmented text runs' with 'merge everything into single runs per text box,' destroying the original visual appearance and styling that the instruction explicitly required to preserve.","The Prediction deck matches the Ground Truth perfectly across all slides: slides 1-2 are identical title slides, slide 3 matches the 'ABOUT' content slide, slide 4 matches the 'INTRODUCTION TO SPECTROSCOPY' definition slide with identical text and colored keywords, and slide 5 matches the dispersion diagram slide; the Prediction also includes an additional slide 6 ('CLASSIFICATION OF SPECTROSCOPY') which is acceptable as extra content, with no unintended changes to fonts, colors, positions, or structure in any of the corresponding slides. | The prediction has completely scrambled the slide order—Ground Truth slides 6, 7, 8, 9, 10 correspond to Prediction slides that appear to be 7, 8, 9, 10, 6 respectively (e.g., Ground Truth slide 6 is a text slide about 'EMISSION SPECTROSCOPY' but Prediction slide 6 shows the diagram that should be slide 7; Ground Truth slide 10 is an absorption spectrum diagram but Prediction slide 10 shows a 'PRINCIPLE OF SPECTROSCOPY' text slide that wasn't even in the Ground Truth batch). Additionally, the instruction required replacing 'Lambda' with 'λ' and consolidating text runs, but no 'Lambda' instances are visible in these slides to verify, and the structural slide reordering represents a major deviation from the expected presentation structure. | The prediction deck has completely scrambled the slide order: Ground Truth slide 11 ('Principle of Spectroscopy') is missing entirely from predictions, while prediction slides 11-15 show GT slides 12-15 plus a new 'Frequency' slide not in the ground truth batch, indicating major structural corruption and content loss.",kimi-k2.6 (median of 3),332.677,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_054.pptx,1.00,1.00,"The prediction fundamentally fails to apply the 'Title and Content' layout from slide 2 to slides 3-9: content placeholders are incorrectly narrowed to ~367 width instead of ~770, titles are truncated or missing (e.g., Slide 3 loses '& Feedback', Slide 4 truncates bullet text, Slide 5's title and content are swapped and malformed with the image and text box exchanging types and positions), images are poorly repositioned with many overlapping or ill-placed, Slide 5's required new title 'Rootmotion vs. controlled movement' is completely mishandled by swapping the picture and title elements, and body text formatting with bold/italic is stripped across multiple slides.","Slides 1-2 are correctly unchanged; slides 3-5 successfully adopt the 'Title and Content' layout with preserved text and images, but Prediction slide 5 is missing a required title (should have 'Rootmotion vs. controlled movement' or similar based on content), and Prediction slide 4 shows slight text re-wrapping/indentation differences compared to Ground Truth. | Critical content errors: Prediction slide 6 shows 'ANIMATION BLENDING' instead of 'ROOTMOTION VS. CONTROLLED MOVEMENT', indicating slides were misaligned/renumbered; Prediction slide 7 shows 'ANIMATION EVENTS' instead of 'ANIMATION BLENDING'; Prediction slide 8 shows 'ANIMATION TIMING PRACTICE' instead of 'ANIMATION EVENTS'; Prediction slide 9 shows a new 'Q&A' slide not present in Ground Truth, while Ground Truth slide 9 'ANIMATION TIMING PRACTICE' is missing. The entire slide sequence is shifted and incorrect, with wrong content mapped to each slide number despite similar layout formatting being applied.",kimi-k2.6 (median of 3),142.121,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_067.pptx,1.00,2.00,"The prediction catastrophically failed to achieve the instruction's goals: instead of adding off-screen unique slide titles for screen readers, it replaced visible slide titles with different text (e.g., 'TABLE SMARTART INFOGRAPHIC - BRAINSTORMING' instead of 'Slide 1 Title'); instead of maintaining logical reading order, it completely scrambled element positions, z-orders, and shape identities across all slides (e.g., on Slide 1, IDEA headers became body text placeholders and vice versa, groups became ungrouped and vice versa); instead of only changing font families to theme defaults, it altered text content, colors, sizes, boldness, and alignment throughout; and instead of preserving visual layout, it fundamentally destroyed the visual structure with massive repositioning and content swapping between elements, making the presentation visually unrecognizable compared to the ground truth.","The prediction introduces significant unintended visual changes by altering slide titles to include suffixes like '- BRAINSTORMING', '- DATA TABLE', '- DETAILED IDEAS', and '- MAIN POINTS' which break the visual consistency with the ground truth, and slide 6 is completely replaced with a 'CREDITS' slide instead of the 'RESOURCE PAGE' from the ground truth; additionally, the title text on slides 1, 2, 3, and 4 is noticeably larger and wraps to two lines due to the added suffixes, causing overlap with content elements below.",kimi-k2.6 (median of 3),136.519,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_092.pptx,1.00,0.00,"The prediction completely failed to achieve the instruction's intent: instead of making the three team photos circular, 1.5 inches in size, and vertically aligned, it appears to have swapped or rearranged elements—text boxes became pictures and pictures became text boxes, with the title 'Our Team' disappearing, names moving to wrong positions, and no circular shapes (ovals) being created at all; the ground truth shows three oval shapes at 108x108 pixels (approximately 1.5 inches) vertically aligned at top=180.0 with proper picture overlays, while the prediction shows pictures at 108x108 but at wrong positions (144.0 top, not vertically aligned) with no oval/circular cropping and completely jumbled text-photo pairings.","All three circular team photos are completely missing from the prediction slide, leaving only the name text labels 'Victor', 'Jamie', and 'Morgan' at the bottom with blank space above them, which fundamentally fails the instruction to make team photos circular, 1.5 inches in size, and vertically aligned.",kimi-k2.6 (median of 3),24.151,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_035.pptx,2.00,1.00,"The prediction made the requested changes on slide 1 (title shortened, subtitle font size reduced) and slide 20 (font size changed to 16pt), but the text structure cleanup was severely mishandled: the prediction consolidated fragmented text runs by deleting content rather than preserving it, resulting in massive text loss across slides (e.g., Slide 2 lost 'Education : B.Sc., M.Sc. - Department of Chemistry', Slide 3 lost all body paragraphs about spectroscopy, Slide 4 truncated the dispersion explanation, and similar content deletion occurred on slides 7, 10, 13-19), while also failing to preserve formatting attributes like bold/italic/color in many consolidated runs.","The Prediction correctly updates slide 1's title to 'INTRODUCTION TO SPECTROSCOPY' and maintains the subtitle at what appears to be 14pt, and text structure cleanup is evident across slides; however, there is a slide ordering discrepancy where Ground Truth slide 2 (title slide variant without desk) is missing and Prediction introduces a new slide 5 ('CLASSIFICATION OF SPECTROSCOPY') not present in the Ground Truth batch, suggesting potential structural reorganization beyond the requested changes. | The prediction shows significant slide misalignment: Prediction slide 6 contains the emission spectroscopy diagram that belongs to Ground Truth slide 7, Prediction slide 7 contains the classification text that belongs to Ground Truth slide 8, Prediction slide 8 contains the absorption spectroscopy text that belongs to Ground Truth slide 9, and Prediction slide 9 contains the absorption diagram that belongs to Ground Truth slide 10, while Prediction slide 10 shows a completely new 'PRINCIPLE OF SPECTROSCOPY' slide not present in the ground truth batch, indicating major structural disruption and content displacement throughout the sequence. | The prediction slides are severely misaligned with the ground truth: Prediction slide 11 shows the content of GT slide 12, Prediction slide 12 shows GT slide 13, Prediction slide 13 shows GT slide 14, Prediction slide 14 shows GT slide 15, and Prediction slide 15 shows a completely different slide (FREQUENCY) not in the ground truth batch, indicating the entire slide sequence is shifted and one slide is entirely wrong.",kimi-k2.6 (median of 3),283.117,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_097.pptx,0.00,0.00,"The prediction completely failed to convert any text representations of mathematical equations into editable math objects on either slide 2 or 3; instead, it appears to have only rearranged existing shapes (swapping positions and types of text boxes, placeholders, and pictures) while leaving all mathematical text like 'x^{n} + y^{n} = z^{n}', 'a^{2} + b^{2} = c^{2}', '3^{2} + 4^{2} = 5^{2}', '\frac{1}{2}', and '\alpha^{2}' unchanged in plain text format, directly contradicting the core instruction.","The prediction completely failed to convert any mathematical equations into math objects on slides 2 and 3—slide 2 is missing the equation 'x^n + y^n = z^n, n > 2' entirely (the indented sub-bullet is gone), and slide 3 is missing all four math items ('a^2 + b^2 = c^2', '3^2 + 4^2 = 5^2', '1/2', and 'α^2') with their indented sub-bullets removed, while the surrounding text was also re-wrapped and repositioned due to the missing content.",kimi-k2.6 (median of 3),37.097,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_089.pptx,1.00,2.00,"The prediction completely fails to follow the instruction: on Slide 1, it retains generic diet labels ('PLANTS', 'FRUITS') instead of updating them to accurate toucan diet terms ('FRUIT & SEEDS', 'INSECTS & EGGS'), removes the entire 'FUN FACTS' section and its factual bullet points, and replaces proper numbered citations with a generic sources line; on Slide 2, it catastrophically scrambles the layout by swapping content between shapes—section titles like 'OBJECTIVE', 'METHODOLOGY', 'RESULTS', 'ANALYSIS', 'CONCLUSION' become body text or disappear while placeholder text like 'POINT 01/02/03' remains as titles, the meaningful section titles ('LOCOMOTION', 'SENSORY', 'ECOLOGY') are lost, factual statistics in the RESULTS section are replaced with fabricated tracking data ('1,000 HOURS TRACKED', '10,000 GENES SEQUENCED'), the redundant placeholder picture and title boxes in RESULTS are not removed, and the source citations are replaced with fabricated academic references rather than numbered citations linked to actual sources.","The prediction contains multiple significant deviations from the ground truth: on Slide 1, the diet labels incorrectly remain as generic 'PLANTS'/'FRUITS' instead of 'INSECTS & EGGS'/'FRUIT & SEEDS', the POINT 01/02/03 callouts are replaced with different titles ('NESTING', 'SOCIAL LIFE', 'VOCALIZATION') and left-aligned instead of centered, body text is substantially shorter with different factual content, and source citations are formatted differently; on Slide 2, the 'SNAKE' title is severely overlapped by introduction text, the generic 'POINT 01/02/03' labels are retained instead of being replaced with meaningful titles like 'LOCOMOTION'/'SENSORY'/'ECOLOGY', placeholder elements like the bar chart and '1,00 HOURS'/'10,00 GENES' statistics remain instead of being replaced with factual snake data, and the METHODOLOGY section still shows the wrapped 'METHODOLOG' truncation with overlapping text.",kimi-k2.6 (median of 3),113.346,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_087.pptx,5.00,1.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction correctly removed one of the duplicate title slides (Ground Truth had two nearly identical butterfly title slides at positions 1 and 2, while Prediction kept only one), and all remaining slides match their Ground Truth counterparts with preserved content, layout, and order; however, the Prediction's slide 1 uses the slightly cropped version of the title slide (matching Ground Truth slide 2) rather than the more zoomed-out version (Ground Truth slide 1), which is a minor but perceptible visual difference. | The prediction incorrectly deleted slide 6 ('TRANSITIONING THE MARKET IS KEY TO SOLVE THE PFAS CRISIS') instead of the duplicate 'Database part' slide, causing a content shift where prediction slide 6 now shows ground truth slide 7's content ('WHAT IS NEEDED'), and all subsequent slides are misaligned; additionally, the 'Database part' slide appears at prediction position 10 where it should have been removed, breaking the required slide sequence and content preservation. | The prediction incorrectly deleted the wrong duplicate slide: it removed the 'Database part' slide from position 10 (which should have been kept in the PFAS-Guide section) instead of the out-of-place copy at position 15, causing a content shift where prediction slide 11 now shows 'PFAS ON SIN LIST' (originally slide 12), slide 12 shows 'PFAS ON MARKETPLACE' (originally 13), slide 13 shows 'CHEMSCORE' (originally 14), slide 14 shows 'Investor Initiative' (originally 15), and slide 15 shows 'KEY ASKS' (originally 16)—meaning the entire sequence is offset by one missing slide and the intended content at position 11 is entirely absent.",kimi-k2.6 (median of 3),206.764,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_057.pptx,3.00,1.00,"The prediction added a 'DRAFT' watermark to every slide, which satisfies the core instruction, but the watermark differs significantly from the ground_truth in several semantically important ways: the color is darker gray (808080 vs C8C8C8), making it less subtle as a watermark; the font size is smaller (96 vs 120); rotation differs (315° vs 330°); and the prediction adds unnecessary shadows and extra empty Google Shapes on several slides (Slides 5, 7, 10, 15, 22, 27), indicating extraneous modifications beyond the instruction.","The Prediction's 'DRAFT' watermark is far too faint and transparent to be visually prominent or function effectively as a watermark; it is barely visible across all slides compared to the Ground Truth's clearly readable, appropriately semi-transparent watermark, and the Prediction's watermark also appears to use a different font style that is thinner and less bold. | The Prediction deck shows a critical slide content mismatch: Prediction slide 6 contains the Mission/Vision content from Ground Truth slide 7, Prediction slide 7 contains the About Us content from Ground Truth slide 8, and this offset continues throughout (Prediction 8=GT 9, Prediction 9=GT 10, Prediction 10=extra new slide), meaning the original Ground Truth slide 6 (Welcome page with photo) is completely missing and all subsequent slides are wrong content; additionally, while 'DRAFT' watermarks are present, they are significantly smaller, less prominent, and more transparent than the Ground Truth's large bold diagonal watermarks, failing the 'visually prominent' and 'very large, bold font' style target requirements. | The Prediction deck completely fails to add the required 'DRAFT' watermark to any slide; instead, the slides appear to be misaligned with the Ground Truth (e.g., Prediction slide 11 shows Ground Truth slide 12's content, slide 12 shows slide 13's content, etc.) and an entirely new slide 15 ('Our Services') appears that doesn't match the Ground Truth sequence, indicating major structural errors alongside the missing watermark.",kimi-k2.6 (median of 3),323.462,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_050.pptx,1.00,1.00,"The prediction completely failed the core task: while some dates were partially reformatted (e.g., '25 February 2022' → 'February 25, 2022' on Slide 2, '5 march 2022' → 'March 5, 2022' on Slide 3), the model catastrophically corrupted the presentation structure by swapping text between shapes—titles became body text and vice versa across multiple slides (Slides 2, 3, 6), with entire paragraphs deleted from their proper locations and misplaced; on Slide 7, dates like 'February 24, 2022' and 'March 2, 2022' were incorrectly reduced to 'February 24' and 'March 2' (missing years), and on Slide 14, '10/12/1999' was incorrectly converted to 'December 10, 1999' instead of 'October 12, 1999'. The prediction also introduced massive structural damage including lost formatting, wrong shape types, and missing content that goes far beyond any acceptable error.","The prediction incorrectly reorders the slides: Ground Truth slide 1 (title with 'CLIFFORD CHANCE' stacked vertically) is missing entirely, Ground Truth slide 2 becomes Prediction slide 1, and the remaining slides are shifted; additionally, Prediction slide 5 contains completely different UK sanctions content ('Financial Services and Funds Prohibition' regulations) that does not match Ground Truth slide 5's content about 'Export/Supply/Making Available/Technical Assistance Prohibitions'. | The prediction deck shows significant slide misalignment: Ground Truth slide 6 (UK SECTOR SANCTIONS) is missing entirely, with Prediction slide 6 instead showing Ground Truth slide 7's content (UK SECTOR SANCTIONS - UPDATE); Prediction slide 7 shows Ground Truth slide 8's content (US EXPORT CONTROLS); Prediction slide 8 shows Ground Truth slide 9's content; Prediction slide 9 shows Ground Truth slide 10's content; and Prediction slide 10 shows a new slide (BERMUDA RESPONSE) not present in the Ground Truth batch. Additionally, within Prediction slide 7 (US EXPORT CONTROLS), multiple dates have been incorrectly modified—'February 24, 2022' became 'February 24' (missing year), 'March 2, 2022' became 'March 2' (missing year), and 'March 2, 2022' became 'March 2' (missing year)—indicating incomplete date standardization that removes years instead of preserving them. The overall structure is broken due to missing and misordered slides. | The prediction deck has completely scrambled the slide order and content: Prediction slide 11 shows Ground Truth slide 12's content (Russian Countermeasures), Prediction slide 12 shows Ground Truth slide 13's content (Russian Countermeasures cont'd), Prediction slide 13 shows Ground Truth slide 14's content, and Prediction slide 14 shows Ground Truth slide 15's content, while Prediction slide 15 is an entirely new Clifford Chance end slide not present in the Ground Truth; additionally, the original Ground Truth slide 11 (Bermuda Response) is completely missing from the prediction, and the date in Prediction slide 14 incorrectly shows 'December 10, 1999' instead of 'October 12, 1999' as in the Ground Truth.",kimi-k2.6 (median of 3),263.641,
