case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_016.pptx,2.00,2.00,"The prediction failed on multiple critical requirements: (1) Photo tops are misaligned at 110.24pt instead of ~135pt, breaking the unified triptych alignment; (2) STAIRCASE and CHESS photos are swapped in their horizontal positions (STAIRCASE at 633pt instead of 354pt, CHESS at 354pt instead of 633pt), so photos no longer sit above their correct labels; (3) Slide 2 background was changed to solid white (FFFFFF) instead of keeping the pink panel; (4) Slide 1 was incorrectly modified when it should have been left unchanged per instructions. While rotations were removed and sizes are roughly similar (~236pt), the fundamental layout structure is wrong.","The three photos are horizontally aligned with top edges matching and rotations removed, but the photo order is wrong: CHESS and STAIRCASE are swapped (middle should be STAIRCASE, right should be CHESS), causing each label to sit under the wrong image; additionally, the blue frame decorations remain teal instead of the ground truth's blue, and the prediction deck is missing Slide 3 entirely.",kimi-k2.6 (median of 3),64.802,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_017.pptx,2.00,4.00,"The prediction fundamentally fails on both slides: Slide 1 has incorrect photo arrangement (cheetah is only 661.2 wide instead of spanning most of the slide, tiger is 288 wide instead of forming a tall right column, lion and kitten are same-sized at 325.2×349.2 instead of asymmetric positioning) and still contains an extra picture (Picture 8/shape_id 9 was removed in ground truth but prediction is missing this removal); Slide 2 uses light gray cards (2D2D2D) with white outlines instead of dark charcoal background with dark cards, has incorrect photo positions (not centered 2×2 grid with even margins), and misplaces photos (e.g., pebbles in top-left card vs prediction's different arrangement). The prediction also has type mismatches where ground truth uses AUTO_SHAPE for picture containers but prediction uses PICTURE directly, losing the card/mat effect entirely.","Slide 1 uses a grid layout instead of the requested dynamic asymmetrical collage with diagonal white gap division, and the tiger image is cropped to show only fur texture rather than the face/eyes close-up; Slide 2 correctly implements the 2x2 gallery grid with dark cards and white outlines but has slightly different card proportions and internal photo padding compared to Ground Truth.",kimi-k2.6 (median of 3),69.383,
11,Case 11: Italicize Subheadings (B),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_011.pptx,4.00,0.00,"The prediction correctly italicized all text on most slides and properly excluded slides 1, 12, 16, and 20 from any changes; however, it incorrectly applied italic formatting to second-level sub-bullets on slides 10 and 17, which the ground truth specifically left non-italic, representing a minor but clear deviation from the intended formatting pattern.","The prediction correctly italicizes text on slides 2-5 while preserving slide 1 unchanged, matching the semantic intent; however, there is a slide alignment discrepancy where Prediction slide 2 corresponds to Ground Truth slide 3 (COVID-19 Response Objectives), Prediction slide 3 corresponds to Ground Truth slide 4 (Pandemic Severity), and Prediction slide 4 corresponds to Ground Truth slide 5 (Purpose), with Prediction slide 5 being an extra slide not in the Ground Truth batch, suggesting potential slide ordering issues in the comparison rather than content errors. | The prediction slides show a slide order mismatch: Prediction slide 6 contains Ground Truth slide 7's content, Prediction slide 7 contains Ground Truth slide 8's content, Prediction slide 8 contains Ground Truth slide 9's content, Prediction slide 9 contains Ground Truth slide 10's content, and Prediction slide 10 shows entirely new content ('Exercise Assumptions') not present in the Ground Truth batch. While the italic formatting appears correctly applied within each slide and visual quality of individual slides is good, the content misalignment and missing/extra slide indicate a structural error in the prediction deck assembly. | The prediction slides are completely misaligned with the ground truth: Prediction slide 11 shows Ground Truth slide 12's content (Background), Prediction slide 12 shows Ground Truth slide 13's content (Module 1 divider), Prediction slide 13 shows Ground Truth slide 14's content (Scenario), Prediction slide 14 shows Ground Truth slide 15's content (Questions 1-4), and Prediction slide 15 shows entirely new content (Questions 5-7) not present in any ground truth slide, indicating a severe structural/content mismatch where the prediction deck appears to be offset by one slide with an extra slide inserted.",kimi-k2.6 (median of 3),3414.491,
4,Case 4: Increase Font Size on Slide 8,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_004.pptx,3.00,0.00,"The prediction increased font sizes but failed to enable 'resize shape to fit text' for TextBox 43 and TextBox 44, leaving their heights at initial values (58.16 and 79.97) instead of allowing them to expand to ground truth heights (63.01 and 87.24), causing the enlarged text to overflow or be cramped rather than properly fitting the boxes as required.",No visual reasoning returned.,kimi-k2.6 (median of 3),6830.834,
14,Case 14: Bold Title (A),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_014.pptx,5.00,1.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction correctly makes titles bold on slides 2-5 while leaving slide 1 unchanged, but slide 2 in the prediction is missing entirely (the title slide 'Tuomas Sandholm' with bold formatting), causing a slide ordering mismatch where prediction slide 2 shows ground truth slide 3's content, prediction slide 3 shows ground truth slide 4's content, and prediction slide 4 shows ground truth slide 5's content; additionally, prediction slide 5 introduces entirely new content not present in the ground truth set. | The title 'Depth-limited solving' is correctly bolded on all slides (6-10), matching the Ground Truth exactly, while all other content including diagram probabilities, colors, fonts, positions, and bullet formatting remains completely unaltered and identical to Ground Truth across all compared slides. | The prediction correctly makes titles bold on slides 11-14 (matching the instruction for non-title slides), but slide 15 shows a completely different slide content ('Head-to-head performance in 2-player no-limit Texas hold'em') instead of matching the ground truth slide 15 ('Safe depth-limited solving starting later than the root'), indicating a slide ordering/content mismatch error in the prediction deck.",kimi-k2.6 (median of 3),4064.640,
18,Case 18: Shorten Text On Slides,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_018.pptx,2.00,2.00,"The prediction failed on multiple critical requirements: (1) Title slide formatting was not fixed—custom bold/white text formatting was retained instead of reverting to template defaults; (2) Slide 3's red text color (C00000) was preserved in prediction rather than removed as required; (3) Author information on slide 1 was simplified but still retained custom bold formatting and removed departmental details that ground truth preserved; (4) The 'Thank You' slide (slide 13) is not shown in the diff but assumed unmodified per instruction. While text summarization occurred across slides 2-12, the formatting failures on the title slide and slide 3 represent substantial misses against explicit style requirements.","The title slide (slide 1) has major formatting deviations: the title uses large bold white text instead of reverting to the template's default thinner accent-colored styling, and the author information is displayed in large bold white text centered on the slide rather than the smaller default placeholder styling with department details; additionally, slide 2's bullet points are noticeably longer and less concise than the Ground Truth, and slide 4 adds unnecessary '(RBV)' text and expands the bullet into a longer paragraph rather than keeping it concise. | The Prediction deck shows a severe content misalignment: Prediction slide 6 contains 'Community Development' content that belongs in Ground Truth slide 7, Prediction slide 7 contains 'Stakeholder Theory' content from Ground Truth slide 8, Prediction slide 8 contains 'Accounting Systems and Procedures' from Ground Truth slide 9, and Prediction slide 9 contains 'Research Methods' from Ground Truth slide 10—indicating all slides are shifted by one position and the 'Contingency Theory' content (Ground Truth slide 6) is entirely missing, while a new 'Findings and Discussion' slide appears as Prediction slide 10 that has no corresponding Ground Truth in this batch, demonstrating broken slide sequencing and missing content. | The prediction shows content from slides 11-12 merged into one slide (PREDICTION_SLIDE_11 contains items 4-7 which belong to slide 12), and the conclusion slide (PREDICTION_SLIDE_12) has different text content than ground truth slide 13, suggesting slides were renumbered/merged incorrectly; additionally, the Thank You slide (PREDICTION_SLIDE_13) appears to be a different design than expected based on the style target mentioning it should remain unmodified, though no ground truth Thank You slide was provided for direct comparison.",kimi-k2.6 (median of 3),1727.011,
13,Case 13: Italicize Subheadings (D),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_013.pptx,2.00,2.00,"The prediction incorrectly italicized body text on Slides 12-14, 18-20, 22, 30, 32 (where GT had None) and failed to italicize required subheadings/introductory paragraphs on Slides 25, 27-29 (where GT had True), showing a pattern of misidentifying what constitutes 'subheadings and introductory paragraphs' versus body content.","Prediction Slide 5 contains completely different content (www.regulations.gov and www.federalregister.gov) compared to Ground Truth Slide 5 (www2.ed.gov), representing a major unintended content change; additionally, the 'Timeframe' text is cut off at the bottom of Prediction Slide 2, indicating a layout issue. | The Prediction deck is missing Slide 6 entirely (""Negotiated Rulemaking Information""), instead showing the ""Accreditation"" content that should be on Slide 7; this causes a cascade where slides are misaligned—Prediction Slide 6 matches Ground Truth Slide 7, Prediction Slide 7 matches Ground Truth Slide 8, Prediction Slide 8 matches Ground Truth Slide 9, and Prediction Slide 9 matches Ground Truth Slide 10, with an extra unmatching slide 10 appearing in Prediction. Additionally, on Prediction Slide 10 (unmatched to any Ground Truth in this batch), the subheadings ""Goal:"" and ""Actions:"" are correctly italicized, but the nested sub-bullet text under them appears to have unintended formatting changes (the square bullet points and text styling differ from typical ground truth patterns). The missing slide and subsequent slide misalignment represent a major structural deviation. | The Prediction incorrectly italicizes body text that should remain non-italic: on Prediction Slide 12, the teal text 'ED may allow an institution...non-appealable decision by-' is italicized when it should be regular weight like in Ground Truth Slide 13; on Prediction Slide 13, 'The institution must:' is italicized when it should be regular; and on Prediction Slide 14, 'Conditions: The institution must assure ED in writing that—' is fully italicized when only 'Conditions:' should be italic. Additionally, Prediction Slide 11 appears to be a duplicate of Ground Truth Slide 12 rather than Slide 11, and Prediction Slide 15 is a 'Teach-Outs' title slide that doesn't match Ground Truth Slide 15's 'Accreditation – School Closures' content, indicating significant content misalignment and unintended formatting changes.",kimi-k2.6 (median of 3),4648.601,
19,Case 19: Translate Chinese,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_019.pptx,0.00,0.00,"The prediction completely failed to translate any Chinese text to English across all 11 slides, leaving all content in the original Chinese including titles, body text, course names, and the date on the final slide, which directly contradicts the core instruction to translate the entire presentation from Chinese to English.","The Prediction slides are severely broken with all Chinese text rendered as empty rectangles/boxes instead of translated English text, making the slides completely unreadable and failing the core translation requirement; additionally, Prediction slide 5 introduces an entirely different layout structure (multi-colored grid with C/C++ and Python labels) that does not match the Ground Truth's three-layer job hierarchy diagram. | The prediction slides show severe text rendering failures where all Chinese characters are replaced by empty square boxes (tofu characters), making the content completely unreadable; additionally, slide 6's entire curriculum structure with colored boxes and content is missing and replaced by a pyramid diagram from slide 7, while slides 7-11 all suffer from the same missing/placeholder text issue, indicating a catastrophic font or encoding failure in the translation process.",kimi-k2.6 (median of 3),1599.286,
22,Case 22: Center Align Title Placeholders,Layout,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_022.pptx,2.00,2.00,"The prediction fails to achieve the core instruction: while it applies center alignment to title placeholders on slides 6 and 9 (which had explicit left alignment), it does NOT actually center the main title placeholders on slides 2-5 and 7-8 where the ground truth changed their position/width to achieve visual centering—the prediction leaves these at their initial positions. Worse, the prediction introduces numerous destructive text edits: it strips content from slide 1 (removing subtitle date and corrupting title text), corrupts slide 2's title text into fragmented pieces, removes '(BMBF)' from slide 3, and truncates slide 10's title from 'Thank you for your attention!' to just 'Thank you '. These content deletions and corruptions are severe errors beyond the instruction's scope, making the prediction substantially incorrect despite applying some center alignments.","The prediction slides correctly center-align all main title placeholders (slides 2-5 show centered titles: 'Introduction', 'The collaborative project', 'The Project's Aim', 'The Concept of Domain Data Protocols (DDPs)'), matching the semantic intent of the Ground Truth, with only minor imperceptible differences in vertical positioning and font rendering; slide 1 remains unchanged as expected, and all other content (logos, diagrams, text, images) is preserved without unintended modifications. | The prediction deck is missing Ground Truth slide 6 entirely ('The Concept of Domain Data Protocols (DDPs)'), with prediction slides 6-10 actually corresponding to ground truth slides 7-10 plus an unexpected thank-you slide; additionally, the title centering appears correct on the matched slides but the missing slide and slide misalignment represent a major structural deviation.",kimi-k2.6 (median of 3),1298.763,
25,Case 25: Match Table Theme and Colors,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_025.pptx,4.00,3.00,"The prediction successfully implemented a dark header (1F2C28 fill with white text) and alternating row colors (DFEFDA and EFF7ED banded pattern), matching the semantic intent of the instruction; however, it added unnecessary explicit font sizes (14.0 for header, 13.0 for data rows) and bold formatting that were not in the ground truth, representing a tiny inaccuracy that doesn't affect the core visual outcome.","The prediction uses a dark header and alternating row colors as requested, but the color scheme deviates significantly from the presentation's teal/green theme—using near-black for the header and pale green/off-white for data rows instead of the medium and lighter teal shades in the ground truth, and the header text appears bold which differs from the ground truth font weight.",kimi-k2.6 (median of 3),41.707,
26,Case 26: Match Slide Colors to Theme,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_026.pptx,2.00,2.00,"The prediction failed to implement several key requirements from the instruction: body text font size was not reduced (remained at 14.0 vs ground truth's 12.0), the visual hierarchy was not established with 'Make it interactive' as a brighter accent (both used dark colors 004D40/1A1A1A), table cell fills were left white/very light instead of teal-tinted backgrounds (E5F7F7/D0ECE8), and text colors used near-black (1A1A1A) instead of dark green (013A3A); while some teal/dark green colors were applied, the overall palette was inconsistent and missed the professional color scheme integration across elements.","The prediction introduces several unintended changes: the left text box now has a visible border and light background fill that didn't exist in ground truth, the table header changed from teal to dark green, table row heights are significantly increased causing text wrapping in multiple cells, the 'Make it interactive' sub-heading lost its bright teal accent color and instead matches the dark green title color, and the body paragraph font size was not reduced as required—instead it appears larger and equal to the heading, breaking the visual hierarchy.",kimi-k2.6 (median of 3),63.920,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_027.pptx,4.00,1.00,"The prediction achieved all semantic requirements of the instruction—uniform picture placeholder sizes, horizontal alignment, and positioning each image directly above its corresponding text label—but the left positions of the three placeholders are cyclically permuted compared to ground_truth (shark image at leftmost in prediction vs. rightmost in ground_truth), indicating the images were placed in a different order while still maintaining correct relative structure above their respective labels.","The images are horizontally aligned and same-sized, but critically misaligned with their labels: the baseball image is above 'SHARK', the shark image is above 'CAR', and the car image is above 'BASEBALL'—directly violating the instruction that each picture must be positioned directly above its corresponding text label.",kimi-k2.6 (median of 3),35.801,
