case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_046.pptx,2.00,2.00,"The prediction failed to remove the extraneous 'YOU' text box and failed to replace the individual shapes with a single cohesive diagram structure (e.g., SmartArt), instead retaining disconnected individual shapes and lines.","The prediction fails to follow the negative constraint to remove the extraneous 'YOU' text box, which is prominently displayed below the central icon, and uses a different visual style (light fill boxes with thin lines) compared to the Ground Truth's solid orange blocks and arrows.",qwen/qwen3.7-plus (median of 3),19.134,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_047.pptx,4.00,5.00,"The main instruction to convert the chart type was likely followed (implied by high similarity), but the prediction failed to preserve the slide number text ('1' vs '14'), which violates the constraint that all other elements must remain unmodified.","The prediction successfully converts the chart to a clustered column chart while preserving all data labels, axis values, title text, and footer elements exactly as they appear in the ground truth.",qwen/qwen3.7-plus (median of 3),18.420,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_006.pptx,2.00,1.00,"The prediction largely fails to follow the explicit layout and formatting requirements: it keeps the text on a single line instead of stacking it ('Second' over 'Quarter') as shown in the ground truth, uses incorrect font sizes (e.g., 14pt instead of 28pt, 36pt instead of 32pt), and fails to adequately resize/position shapes, leading to potential visibility issues.","The prediction perfectly matches the ground truth on all visible slides, correctly replacing 'Q2' with 'Second Quarter' on the final slide while preserving all fonts, colors, layout, and graphical elements without any unintended changes. | The prediction correctly replaces 'Q2' with 'Second Quarter' on the relevant slides, but fails to preserve the font weight (using bold instead of the Ground Truth's regular weight for the label) and significantly alters the layout by shrinking and displacing the label towards the center graphic, breaking the visual alignment seen in the Ground Truth. | The prediction perfectly matches the ground truth for all provided slides, correctly replacing 'Q2' with 'Second Quarter' in the chart label and infographic text while maintaining original formatting and layout.",qwen/qwen3.7-plus (median of 3),256.600,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_053.pptx,1.00,4.00,"The model failed to fill the correct table with the data (it populated the wrong table) and failed to delete the original text box, leaving the data in the wrong location and the source intact.","The prediction correctly populates the table and deletes the source text box, but there are minor unintended styling deviations in the table fonts (e.g., 'Annual Operating Expenses' is italicized and 'Annual Actualized Income' is not bolded) compared to the Ground Truth.",qwen/qwen3.7-plus (median of 3),20.320,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_034.pptx,1.00,2.00,"The prediction failed to replace multiple instances of 'Lambda' with 'λ' (e.g., Slide 13 still shows 'LAMBDA') and failed to consolidate fragmented text runs, leaving the structure significantly different from the ground truth.","The prediction perfectly matches the ground truth in all visual aspects, preserving fonts, colors, layout, and graphic elements without any unintended deviations. | The prediction is missing an entire slide (Ground Truth Slide 6: 'Classification of Spectroscopy - Emission Spectroscopy'), resulting in a mismatch of slide count and content sequence compared to the ground truth. | The prediction fails to replace 'LAMBDA' with 'λ' in the title of slide 13 ('WAVELENGTH (LAMBDA)'), which is a direct violation of the instruction, and the slide order is shifted compared to the ground truth.",qwen/qwen3.7-plus (median of 3),263.750,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_040.pptx,2.00,1.00,"The prediction fails to correctly center the titles on slides 1, 7, and 9 (significant horizontal deviation from ground truth) and incorrectly resets the vertical position (top) to 0.0 for slides 1 and 9, violating the constraint to preserve vertical position.","The prediction on Slide 1 has deleted two lines of the main title text ('PENYEBARAN' and 'KEBUDAYAAN'), resulting in a major content loss and visual deviation from the Ground Truth. | The prediction exhibits a severe slide ordering error (off by one), causing the content of Slide 7 to appear as Slide 6 and vice versa, which fundamentally breaks the correspondence with the Ground Truth despite the title 'BUDDHA' being correctly centered on the slide that occupies the Slide 7 position.",qwen/qwen3.7-plus (median of 3),175.926,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_054.pptx,2.00,1.00,"The prediction failed to correctly apply the layout, resulting in swapped title/body text on Slide 5 and significant content truncation/overlap on other slides, violating the instruction to fit text and images.","The prediction successfully applies the requested layout to slides 3-5 with correct text mapping and image placement, but there is a noticeable slide ordering shift where the prediction's slide 2 corresponds to the ground truth's slide 3, indicating a structural misalignment in the sequence. | The prediction completely fails to preserve the correct slide sequence, shifting the content of slides 7, 8, and 9 into positions 6, 7, and 8 respectively, and introducing an unrelated 'Q&A' slide at position 9 while omitting the 'Rootmotion vs. Controlled Movement' slide entirely.",qwen/qwen3.7-plus (median of 3),155.755,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_067.pptx,1.00,5.00,"The prediction completely fails to preserve the visual layout and content, swapping text values between elements (e.g., 'IDEA 1' vs 'TABLE SMARTART INFOGRAPHIC') and altering positions, which contradicts the explicit 'Visual Preservation' requirement; additionally, it applies 'Arial' instead of the theme default font.","The prediction slides are visually identical to the ground truth slides in terms of layout, content, colors, fonts, and positioning, with no unintended changes or deviations observed.",qwen/qwen3.7-plus (median of 3),105.330,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_035.pptx,2.00,1.00,"The prediction failed to significantly clean up the text structure as requested; Slide 3 still contains fragmented text runs in the placeholder while the consolidated content was moved to a new shape, and text on Slides 7, 18, and 19 remains fragmented or incorrectly merged compared to the ground truth's coherent structure.","The prediction images for the available slides are visually identical to the ground truth, with correct title text, layout preservation, and consistent formatting throughout. | The prediction deck is misaligned with the ground truth; Prediction Slide 6 corresponds to Ground Truth Slide 7, causing a cascading mismatch where the final slide in the batch ('PRINCIPLE OF SPECTROSCOPY') has no corresponding reference in the ground truth sequence. | The prediction is missing the first slide entirely (Slide 11 in GT), causing a complete mismatch in slide numbering and content alignment for the subsequent slides (e.g., GT Slide 12 appears as Prediction Slide 11).",qwen/qwen3.7-plus (median of 3),284.665,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_092.pptx,1.00,5.00,"The prediction fails to achieve the semantic outcome: it does not create circular photos, the objects are not the correct size (1.5 inches/108 pts), they are not vertically aligned, and the text content is swapped/lost.","The prediction accurately transforms the photos into uniform circles that are vertically aligned with their corresponding names, matching the ground truth layout and content perfectly.",qwen/qwen3.7-plus (median of 3),17.542,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_097.pptx,1.00,4.00,"The prediction failed to convert the text equations into editable math objects, instead leaving them as plain text or removing them, and significantly altered the slide structure and non-mathematical content.","The mathematical equations on slides 2 and 3 are correctly converted to formatted objects with proper superscripts and fractions, but the prediction omits the final slide (Slide 5) present in the ground truth, resulting in an incomplete deck.",qwen/qwen3.7-plus (median of 3),20.805,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_050.pptx,2.00,1.00,"The prediction fundamentally failed by swapping text content between different shapes (e.g., placing body text into title placeholders and vice versa), which violates the instruction to only change date formats, and it also incorrectly altered a date value on Slide 14.","The prediction perfectly matches the ground truth in all visual aspects, including layout, typography, colors, and background images, with all dates correctly standardized to the requested format without any unintended alterations. | The prediction is visually identical to the ground truth in terms of layout and text content, but the slides are shifted by one position (Prediction Slide 6 matches Ground Truth Slide 7, etc.), resulting in the loss of the first ground truth slide. | The prediction is missing the first slide (Bermuda Response) entirely and contains a factual hallucination on the final content slide, changing the date 'October 12, 1999' to 'December 10, 1999'.",qwen/qwen3.7-plus (median of 3),206.034,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_089.pptx,2.00,2.00,"The prediction fails to replace placeholder text in key sections (e.g., Toucan Diet labels remain 'PLANTS'/'FRUITS' instead of 'FRUIT & SEEDS'/'INSECTS & EGGS'; Snake section titles remain generic like 'POINT 01' instead of 'LOCOMOTION'), and it incorrectly swaps the content of headers and body text blocks, resulting in a semantically broken layout.","The prediction fails to follow specific structural instructions for the snake poster: it retains generic 'POINT' headers in the Objective section instead of replacing them with specific titles like 'LOCOMOTION', and it adds an unrequested bar chart to the Results section while failing to remove the redundant placeholder title boxes as instructed.",qwen/qwen3.7-plus (median of 3),35.229,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_057.pptx,4.00,2.00,"The prediction successfully adds a 'DRAFT' watermark to every slide as requested, but deviates from the ground truth's specific styling choices (color, font size, rotation, position) which, while valid variations, constitute minor inaccuracies relative to the reference implementation.","The prediction is missing one entire slide (Ground Truth Slide 2) and includes an extra, unrelated slide (Prediction Slide 5), resulting in a mismatch in slide count and sequence order despite the watermark being applied correctly to the remaining slides. | The prediction successfully adds a consistent, large, semi-transparent 'DRAFT' watermark to every slide while perfectly preserving the original layout, text, and imagery without any unintended alterations. | The prediction is missing the first slide ('Add a Team Members Page') entirely and shifts the remaining slides out of order, failing to preserve the original slide structure and content.",qwen/qwen3.7-plus (median of 3),264.727,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction perfectly matches the ground truth for all provided slides, preserving exact layouts, fonts, colors, and image positions without any unintended deviations. | The prediction successfully removed the duplicate slide and preserved the content and layout of the remaining slides, but the sequence is shifted (Prediction Slide 6 corresponds to Ground Truth Slide 7), resulting in the omission of the 'Transitioning the market' slide from this specific batch view. | The prediction correctly removed the out-of-place duplicate 'Database Part' slide, preserving all other slides with identical content, layout, and styling compared to the ground truth.",qwen/qwen3.7-plus (median of 3),190.219,
