case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_046.pptx,2.00,2.00,"The prediction created a structured diagram with rounded rectangles around the person icon and preserved the title, but failed to remove the extraneous 'YOU' text box (still present as Rounded Rectangle 34), did not preserve all original stakeholder text ('Zinc MAPS' appears instead of the original text), and the connector structure differs significantly from ground_truth with missing/misplaced connectors and incorrect shape types (lines instead of proper diagram structure).","The prediction changed the color scheme from orange to blue, failed to remove the extraneous 'YOU' text box that should have been eliminated, converted directional arrows into simple lines losing the arrowheads, and altered the layout structure significantly with the person icon enlarged and repositioned compared to the ground truth.",kimi-k2.6 (median of 3),21.838,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_047.pptx,5.00,5.00,"The prediction successfully converted the line chart to a clustered column chart as requested, with only a slide number difference (14 vs 1) that is unrelated to the chart conversion instruction and was already present in the initial state.","The prediction successfully converts the line chart to a clustered column chart with identical data values (273, 268*, 272), categories, and no legend, while preserving all other slide elements including text, colors, and layout with only negligible differences in grid line color tint.",kimi-k2.6 (median of 3),17.639,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_053.pptx,1.00,3.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table (Table 14) with the financial data from the text box and deleting the text box, it left Table 14 unchanged with 'Taxes/$0' and 'Debt Service/$0' data, and created a new table (Table 15) with the correct financial data at a different position, while also failing to delete the original text box as required.","The prediction correctly transferred all financial data to the table and deleted the source text box, but the table's row heights are compressed and the 'Annual Net Revenue' row text overlaps with the cell boundary, while the 'Revenue' header row has reduced height compared to ground truth, indicating minor layout issues.",kimi-k2.6 (median of 3),20.121,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_006.pptx,2.00,1.00,"The prediction replaced 'Q2' with 'Second Quarter' text but failed critically on multiple requirements: (1) font sizes were not reduced to fit the longer text (kept original 36pt/24pt instead of 32pt/28pt/16pt), causing overflow issues; (2) shapes were not resized or repositioned properly—widths remained at original narrow Q2 dimensions (52-68px vs 155-331px needed), heights stayed single-line instead of expanding for two-line layouts, and positions were not adjusted to avoid overlap; (3) on slides 6-9 and 17, the ground truth used stacked 'Second'/'Quarter' two-line format matching the deck's style, but prediction crammed text on one line; (4) on slide 5 and 12, the text is likely cut off or overflowing due to unchanged narrow width; (5) the bar chart category label on slide 11 appears completely missing from the diff, suggesting it wasn't changed at all. The prediction essentially only changed text content without any of the necessary layout adjustments, leaving text illegible and breaking visual design.","On slide 5, the 'Q2' text was changed to 'Second Quarter' but the text is severely broken with letters overlapping and extending outside the shape ('Se', 'co', 'nd', 'Qu', 'art', 'er' are scattered vertically), making it unreadable and violating the requirement that text must be fully visible and not cut off; additionally, the prediction deck appears to have reordered or omitted slides compared to ground truth (prediction slide 1 matches ground truth slide 2, prediction slide 2 matches ground truth slide 3, etc.), suggesting structural issues. | On slides 7-10 (prediction slides 6-9), the 'Second Quarter' text is severely misplaced, overlapping with the gray arrow shape and intruding into the bullet-point text area, making the layout broken and content hard to read; additionally, prediction slide 10 shows a completely different slide (Financial performance) instead of the expected 'Transformed capability' slide, indicating a major structural error. | The prediction fails to replace 'Q2' with 'Second Quarter' on slide 11 (bar chart still shows 'Q2'), and the prediction slides are misaligned with the ground truth—prediction slide 11 matches ground truth slide 12, prediction slide 12 matches ground truth slide 13, prediction slide 13 is blank matching ground truth slide 14, prediction slide 14 matches ground truth slide 15, while ground truth slides 11 and 15 have no corresponding prediction matches, indicating missing or incorrectly ordered slides and incomplete text replacement.",kimi-k2.6 (median of 3),445.382,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_040.pptx,2.00,1.00,"The prediction fails on multiple slides: Slide 1's title is moved to top-left (0.0, 0.0) instead of being horizontally centered in its placeholder; Slide 7's title is not centered (94.62 vs 87.84 ground truth, and initial was -180.9 showing it wasn't properly centered); Slide 9's title is positioned at top (0.0) rather than being horizontally centered (205.9 vs 186.0 ground truth). Only slides 2 and 5 appear correct (not in diff), meaning 3 of 5 requested slides have significant errors in horizontal centering, with slides 1 and 9 also losing their vertical positions entirely.","Prediction slide 1 is missing the first two lines of the title ('PENYEBARAN KEBUDAYAAN'), showing only 'HINDU-BUDDHA DI INDONESIA', which is a major content deletion; prediction slide 2 incorrectly shows 'Peradaban India Kuno' content that belongs in ground truth slide 3, indicating a slide ordering/content mismatch; and prediction slide 5 shows completely different content ('KEBUDAYAAN HINDU') compared to ground truth slide 5 ('Penduduk India'), demonstrating severe content errors across multiple slides. | The prediction deck contains major content errors: slide 6 is completely replaced with slide 7's content (caste system instead of 'KEBUDAYAAN HINDU'), and slide 10 is replaced with entirely different content (a 'Pengaruh' mind map instead of 'Penyebaran Agama Hindu-Buddha Indonesia'), while slides 7, 8, and 9 appear identical to ground truth; these unintended content substitutions on non-target slides are severe deviations from the instruction to only center titles on slides 1, 2, 5, 7, and 9.",kimi-k2.6 (median of 3),293.090,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_034.pptx,1.00,1.00,"The prediction catastrophically fails both instructions: while it does replace some 'Lambda' instances with 'λ' (e.g., slides 12-18), it completely destroys the presentation structure by merging text across multiple distinct text boxes into single runs, losing formatting, colors, and proper text segmentation—such as collapsing 'PRESENTED BY' and 'K. RANJITH' into one garbled string on slide 1, merging education details into the title on slide 2, scrambling colored text sequences on slides 3-4 and 7, and stripping object names/alt_text throughout—making the output semantically broken rather than merely consolidated.","Prediction Slide 1 shows severe text overlap where 'SPECTROSCOPY' collides with 'PRESENTED BY K. RANJITH DEPARTMENT OF CHEMISTRY RESEARCH SCHOLAR', making the text unreadable and breaking the layout; additionally, the slide order is incorrect (Prediction Slide 2 matches Ground Truth Slide 3, Prediction Slide 3 matches Ground Truth Slide 4, Prediction Slide 4 matches Ground Truth Slide 5, and Prediction Slide 5 is an extra slide not in the ground truth), indicating major structural disruption. | The prediction shows severe slide misordering (Ground Truth slides 6-10 are completely scrambled in Prediction), missing slides (GT slide 6 'EMISSION SPECTROSCOPY' text slide and GT slide 9 'ABSORPTION SPECTROSCOPY' text slide are absent from their expected positions), and the extra slide 10 'PRINCIPLE OF SPECTROSCOPY' appears unmodified with no Lambda/λ replacements or text consolidation applied, indicating the core instruction was not executed on this batch. | The prediction has completely scrambled the slide order: Ground Truth slide 11 ('PRINCIPLE OF SPECTROSCOPY') is missing entirely, and the prediction's slide 11 shows Ground Truth's slide 12 content, with all subsequent slides shifted by one position, plus the prediction introduces an entirely new slide 15 ('FREQUENCY (V)') not present in the ground truth batch, indicating major structural corruption and content loss.",kimi-k2.6 (median of 3),592.790,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_054.pptx,2.00,1.00,"The prediction failed to properly apply the 'Title and Content' layout to slides 3-9: on Slide 5, it placed body text ('What is Root Motion?') in the title placeholder and the generated title ('Rootmotion vs. controlled movement') in the content placeholder, completely reversing the required mapping; across multiple slides (3, 4, 6), text content was truncated with missing runs (e.g., 'Assignment Review & Feedback' became 'Assignment Review', 'Go to Mixamo' became 'Go to'); images were repositioned differently than ground truth with significant coordinate mismatches; and the prediction used PLACEHOLDER types where ground truth used TEXT_BOX, indicating improper layout application. The core structural transformation was attempted but executed with critical errors in content mapping and preservation.","The Prediction shows several significant issues: Slide 3 (ASSIGNMENT REVIEW & FEEDBACK) has the image overlapping with and obscuring the bullet point text, making content unreadable; Slide 4 (SETTING UP AN ANIMATED CHARACTER) has the image overlapping with body text, cutting off words like 'Unity' and 'flying'; and while Slide 5 (WHAT IS ROOT MOTION?) has a reasonable title added, the body text is truncated/cut off mid-sentence. The layout transformation was attempted but executed poorly with clear overlap issues and text readability problems. | Multiple critical failures: Prediction slide 6 has the wrong title ('ANIMATION BLENDING' instead of 'ROOTMOTION VS. CONTROLLED MOVEMENT') and wrong content entirely, suggesting a slide order mix-up; Prediction slide 7 has images overlapping with text content; Prediction slide 8 has images overlapping with each other and text; Prediction slide 9 introduces completely new content ('Q&A' with Street Fighter image) not present in Ground Truth slide 9 ('ANIMATION TIMING PRACTICE'), indicating content was incorrectly replaced rather than reformatted.",kimi-k2.6 (median of 3),316.174,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_035.pptx,1.00,0.00,"The prediction fundamentally corrupted the presentation structure throughout: on slide 1, the subtitle text was mangled by removing line breaks ('PRESENTED BYK. RANJITHDEPARTMENT OF CHEMISTRYRESEARCH SCHOLAR' vs proper formatting with line breaks); on slide 3, the title and body text were swapped between shapes (title text 'DEFINITION & CLASSIFICATION' ended up in the body placeholder while the body text was moved to a new text box); across multiple slides (4, 7, 10, 13-19), text consolidation incorrectly merged separate formatted runs into single runs losing color formatting and special characters; slide 20 shows position changes but the critical 'LET'S SEE...' font size change to 16pt cannot be verified from the diff; and the 'clean up text structure' instruction was executed so poorly that it destroyed formatting attributes, merged text incorrectly, lost special characters (degree symbols, multiplication signs), and altered semantic content rather than just consolidating fragmented runs. The prediction completely failed to preserve 'original formatting attributes like font, color, and style within each segment' as required by the style target.","Prediction slide 1 has critical layout failure: the subtitle text 'PRESENTED BY K. RANJITH DEPARTMENT OF CHEMISTRY RESEARCH SCHOLAR' is compressed into a single overlapping line with no line breaks, making it unreadable and broken compared to Ground Truth's properly spaced four-line subtitle; additionally, the Prediction's slide ordering is completely wrong (slide 2 matches GT slide 3, slide 3 matches GT slide 4, etc.) with one extra slide inserted, indicating severe structural corruption beyond just the requested text changes. | The prediction slides are severely misaligned with the ground truth: Prediction slide 6 shows the emission spectroscopy diagram that belongs in slide 7, Prediction slide 7 shows the classification text that belongs in slide 8, Prediction slide 8 shows the absorption spectroscopy text that belongs in slide 9, Prediction slide 9 shows the absorption spectrum diagram that belongs in slide 10, and Prediction slide 10 shows a completely different slide ('PRINCIPLE OF SPECTROSCOPY') not present in the ground truth batch, indicating a major slide ordering/content error throughout the deck. | Ground Truth slide 11 (PRINCIPLE OF SPECTROSCOPY with 6 numbered bullet points) is entirely missing from Prediction, while Prediction contains an unrequested FREQUENCY slide instead; the remaining matched slides show minor spacing differences but the missing slide constitutes a major structural deviation.",kimi-k2.6 (median of 3),461.912,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_050.pptx,1.00,0.00,"The prediction catastrophically corrupted the presentation structure by swapping text between shapes across multiple slides (e.g., on Slide 2, the body text 'Council Regulation...' was moved to the title placeholder while the title 'EU SECTOR SANCTIONS' was lost, and on Slide 3 similar swapping occurred), deleted substantial content on Slides 12 and 14, and introduced extra whitespace and formatting artifacts; while some dates were correctly reformatted (e.g., '25 February 2022' to 'February 25, 2022', '5 march 2022' to 'March 5, 2022'), the massive structural damage and content loss far outweighs any correct date formatting, violating the instruction's requirement to only change date formats while preserving all other text and layout.","The Prediction deck is missing Ground Truth Slide 2 (a duplicate title slide with different layout) and instead has only one title slide, then shifts all subsequent slides up; additionally, Prediction Slide 5 contains completely different content (Financial Services and Funds Prohibition, Regulation 28) compared to Ground Truth Slide 5 (Summary of Selected UK Prohibitions, Regulations 22, 24, 25, and 27), indicating a major content error where the wrong slide was included or content was drastically altered. | The Prediction deck has swapped slide content between positions (e.g., Prediction slide 6 shows Ground Truth slide 7's 'UK SECTOR SANCTIONS - UPDATE' content, Prediction slide 7 shows Ground Truth slide 8's 'US EXPORT CONTROLS' content, etc.), indicating a slide ordering error where slides 6-10 are shifted by one position with an extra 'BERMUDA RESPONSE' slide appearing at the end; however, within each individual slide, the date formatting appears correct and text styling is preserved. | The prediction deck has completely scrambled the slide order and content - Ground Truth slide 11 ('BERMUDA RESPONSE') is entirely missing and replaced with 'RUSSIAN COUNTERMEASURES' content, while the prediction slides appear to be shifted by one position (prediction slide 11 matches GT slide 12, prediction 12 matches GT 13, etc.), and prediction slide 15 is a completely different 'CLIFFORD CHANCE' end slide rather than the expected 'RUSSIAN COUNTERMEASURES (CONT'D)' content with the ICAO agreement text, indicating a catastrophic structural failure in the deck.",kimi-k2.6 (median of 3),382.835,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_067.pptx,1.00,2.00,"The prediction catastrophically failed to achieve the instruction's goals: while it did add off-screen titles to each slide (though with different text than ground truth), it completely destroyed the visual layout by scrambling shape positions, converting groups to text boxes and vice versa, losing content, and adding direct 'Arial' font overrides instead of using the theme's default font (None); the reading order is completely broken due to massive shape repositioning and type changes, and visual elements are severely altered or missing across all slides.","The Prediction altered visible slide titles across slides 1-5 (e.g., 'TABLE SMARTART INFOGRAPHIC' changed to 'Table SmartArt Infographic - Idea Overview' on slide 1), which violates the instruction to only add off-screen unique titles for screen readers without changing on-screen visual content; additionally, slide 6 was completely replaced with a new 'Credits' slide instead of preserving the original 'Resource Page' content.",kimi-k2.6 (median of 3),158.983,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_092.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of making photos circular (1.5 inches wide/tall, vertically aligned), it appears to have swapped picture and text elements—photos remained rectangular pictures at wrong sizes/positions while text boxes were incorrectly converted to shapes, and the ground truth's circular shapes (Oval 1031, 1033, 1035) are entirely missing from the prediction, with no vertical alignment achieved.","The photos are circular and vertically aligned as requested, but Jamie's image shows a different outfit (white suit with tie instead of light blue collared shirt), indicating an unintended content change to non-requested visual elements; additionally, the three circular photos appear to vary slightly in size rather than being uniformly 1.5 inches, and their vertical positioning relative to the text labels differs from the Ground Truth layout.",kimi-k2.6 (median of 3),20.752,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_089.pptx,1.00,2.00,"The prediction completely fails to follow the instruction: on Slide 1, the toucan diet labels remain as generic 'PLANTS' and 'FRUITS' instead of being updated to accurate descriptions like 'INSECTS & EGGS' and 'FRUIT & SEEDS', the FUN FACTS section is missing entirely, and source citations are replaced with generic URLs rather than numbered references; on Slide 2, the generic 'POINT 01/02/03' titles are not replaced with meaningful section titles like 'LOCOMOTION' or 'SENSORY', the RESULTS section placeholder data is not replaced with factual snake statistics (showing '1,000' and '10,000' without context instead of '3,900 Species' and '600 Venomous'), redundant placeholder elements like the picture and title boxes are not removed, and the METHODOLOGY/ANALYSIS/CONCLUSION sections have their headings and content swapped into incorrect positions, creating a jumbled layout where section titles appear as body text and vice versa.","The Prediction contains multiple critical failures: Slide 1 retains 'Lorem ipsum' placeholder text in all three POINT sections and uses generic 'PLANTS'/'FRUITS' labels instead of the required 'INSECTS & EGGS'/'FRUIT & SEEDS' in the TOUCAN DIET section; Slide 2 fails to replace generic 'POINT 01'/'POINT 02' titles with meaningful snake-related titles in both the METHODOLOGY and RESULTS sections, adds an unnecessary placeholder bar chart not in the Ground Truth, and retains redundant 'POINT' labels in the OBJECTIVE section instead of 'LOCOMOTION'/'SENSORY'/'ECOLOGY' as required, while also showing overlapping text between 'THE' and 'SNAKE' title elements.",kimi-k2.6 (median of 3),48.327,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_097.pptx,0.00,0.00,"The prediction completely failed to perform the core task: on slide 2, the equation `x^{n} + y^{n} = z^{n}, n > 2` remains as plain text rather than being converted to an editable math object, and on slide 3, none of the four equations (`a^{2} + b^{2} = c^{2}`, `3^{2} + 4^{2} = 5^{2}`, `\frac{1}{2}`, `\alpha^{2}`) were converted to math objects either. Instead, the prediction bizarrely rearranged existing shapes (swapping positions and types of text boxes and pictures) and removed hyperlinks, while leaving all mathematical text representations completely unchanged from the initial state.","The prediction completely failed to convert any mathematical equations into editable math objects on both slides 2 and 3: on slide 2, the equation 'x^n + y^n = z^n, n > 2' is entirely missing (not even as text), and on slide 3, all four math objects ('a^2 + b^2 = c^2', '3^2 + 4^2 = 5^2', '1/2', and 'α^2') are entirely missing, while the surrounding text and structure were altered with different line breaks and missing bullet indentation.",kimi-k2.6 (median of 3),33.325,
