case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_044.pptx,1.00,4.00,"The prediction completely failed to achieve the instruction's core intent: instead of rearranging flags next to their corresponding descriptions and deleting duplicate flags, it merely stacked all four flags on top of each other at the same position (left: 598.4) and retained the original bulleted list format in the content placeholder rather than creating flag-text pairings; critically, the prediction is missing all four text box labels that should pair with each flag (EAST AFRICA, WEST AFRICA, NORTH AFRICA, SOUTHERN AFRICA), and the flags remain mismatched with their descriptions since the original list was preserved unchanged while flags were haphazardly repositioned to overlap.","The prediction correctly pairs all four flags with their corresponding text descriptions, removes the duplicate/hidden South African flag, and preserves the header title and images; however, it retains the bulleted list format with asterisks instead of removing the list structure as shown in the ground truth, and uses a vertical list layout rather than the grid arrangement in the ground truth, though this is an acceptable alternative layout.",kimi-k2.6 (median of 3),23.984,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_050.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_047.pptx,5.00,4.00,"The prediction successfully converted the line chart to a clustered column chart with preserved data, position, size, and no legend as required; the only differences are in the slide number placeholder text (14 vs 1), which is unrelated to the chart conversion instruction and was already present in the initial state.","The prediction successfully converts the line chart to a clustered column chart with preserved data values (273, 268*, 272), categories, and no legend, matching the semantic intent; however, the gridlines appear slightly darker/thicker and the chart vertical positioning differs subtly from Ground Truth Slide 2, indicating minor unintended visual changes to non-requested elements.",kimi-k2.6 (median of 3),19.395,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_054.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_053.pptx,1.00,3.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table (Table 14) with financial data and deleting the source text box, it left Table 14 unchanged with 'Taxes/$0' and 'Debt Service/$0' content, then created a new table (Table 15) with the financial data in a different position, while also failing to delete the original text box containing the source data—the ground truth shows Table 13 should contain 'Revenue/50% AMI Rents' with $645,810 income, ($520,300) expenses, and $125,510 net revenue, but the prediction placed entirely different '30% AMI Rents' data with $387,030 income, ($420,300) expenses, and ($33,270) net revenue in a separate new table rather than updating the existing empty table as instructed.","The table data is correctly populated and the source text box is deleted, but the 'Annual Net Revenue' row is cut off at the bottom of the slide with the value overlapping the edge, and the table styling differs slightly from Ground Truth with bolder text and tighter spacing.",kimi-k2.6 (median of 3),23.350,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_067.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_006.pptx,2.00,1.00,"The prediction changed 'Q2' to 'Second Quarter' but failed to resize/reposition shapes to accommodate the longer text, leaving text cut off in narrow boxes (e.g., width 52.66-68.54pt vs ground truth's 155.2-331.6pt), failed to reduce font sizes appropriately (kept original 36pt/24pt instead of ground truth's 28pt/32pt/16pt), and on slides 6-9 and 17 omitted the two-line stacked format ('Second'/'Quarter') that matches the deck's 'Q1'/'Q3' style, resulting in overlapping or poorly positioned labels that violate the instruction's requirement for fully visible, properly laid out text.","On slide 5, the 'Second Quarter' text is severely broken with letters stacked vertically ('Se', 'co', 'nd', 'Qu', 'art', 'er') and overlapping with the gauge graphic, making it unreadable and breaking the layout, while the Ground Truth shows properly formatted text; additionally, the prediction slides are misaligned with the ground truth sequence (prediction slide 1 matches ground truth slide 2, prediction slide 2 matches ground truth slide 3, etc.), indicating missing or reordered slides. | The prediction slides 6-9 show severe layout failures where 'Second Quarter' text is positioned directly over the gray arrow graphic and overlaps with the bullet point text on the right, making content unreadable and breaking the visual structure; additionally, prediction slide 10 appears to be a completely different slide (Financial performance) rather than the expected 'Key achievements: Transformed capability' slide, indicating a major slide mismatch or reordering error. | The prediction correctly changes 'Q2' to 'Second Quarter' on slides 12 and 13 (matching ground truth slides 12 and 13), but the prediction slides are misaligned with the ground truth numbering—prediction slide 11 shows ground truth slide 12's content, prediction slide 12 shows ground truth slide 13's content, prediction slide 13 is blank (matching ground truth slide 14), prediction slide 14 matches ground truth slide 15, and prediction slide 15 shows new content not in the ground truth batch; within the matched slides, the 'Second Quarter' text replacement is visually correct with proper font styling and no overlap, though the slide 13 'Second Quarter' text appears slightly larger than ground truth.",kimi-k2.6 (median of 3),470.003,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_089.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_092.pptx,1.00,2.00,"The prediction completely failed to make the team photos circular—instead, it swapped the types of existing elements (pictures became text boxes and vice versa), left photos as rectangles at 108x108 instead of 1.5 inches (108 points), and added missing shapes that the ground truth included; the vertical alignment and circular cropping were not achieved, and text-photo pairings were broken with elements like 'Our Team' title being converted to a picture and photos losing their circular crop entirely.","The photos are circular and paired with correct names, but they are horizontally aligned rather than vertically aligned as required, and Jamie's photo shows a different outfit (light gray suit with tie instead of white shirt), indicating unintended content alteration.",kimi-k2.6 (median of 3),28.558,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_097.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_040.pptx,2.00,2.00,"The prediction failed to horizontally center the titles on slides 5, 7, and 9, leaving their left positions at initial values that are far from centered (-127.6, -180.9, and -2.2 respectively vs. ground truth values of 93.5, 87.8, and 186.0); while slides 1 and 2 appear correct (no diff shown), three of five requested changes were completely missed, with slides 7 and 9 also retaining incorrect vertical positions.","The prediction shows significant slide misalignment: Prediction slide 1 matches Ground Truth slide 2 (title centered), Prediction slide 2 matches Ground Truth slide 3 (title 'Peradaban India Kuno' centered), Prediction slide 3 matches Ground Truth slide 4 (no title to center), Prediction slide 4 matches Ground Truth slide 5 (title 'Penduduk India' not centered despite being in the target list), and Prediction slide 5 shows a new slide 'KEBUDAYAAN HINDU' not present in ground truth; the instruction specified centering titles on slides 1, 2, 5, 7, and 9 but the prediction incorrectly centers slide 3's title instead of slide 5's, and fails to center slide 5's 'Penduduk India' title which remains left-aligned. | The prediction shows significant slide misalignment: Ground Truth slides 6-10 are Hindu culture, caste system, Buddha, Hinayana/Mahayana, and spread map respectively, but Prediction slides 6-10 show caste system, Buddha, Hinayana/Mahayana, spread map, and a new 'Pengaruh' diagram—indicating the entire deck was shifted by one slide with slide 6 content lost and an unrelated slide 10 inserted, while also failing to horizontally center titles on the affected slides as instructed.",kimi-k2.6 (median of 3),332.139,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_034.pptx,2.00,1.00,"The prediction successfully replaced 'Lambda' with 'λ' in many places, but failed to properly consolidate fragmented text runs into single coherent runs as required by the instruction; instead, the prediction appears to have merged text across separate text boxes (e.g., Slide 13: 'WAVELENGTH (λ)' and ') or in Millimicrons (mu).' were incorrectly combined into one box, and Slide 17-18 show multiple text boxes merged together with incorrect run structures), while also missing name/alt_text properties throughout, indicating structural consolidation was done incorrectly by merging separate shapes rather than consolidating runs within individual shapes.","The prediction deck shows slide ordering differences (Ground Truth slide 1 matches Prediction slide 2, GT slide 3 matches Pred slide 2, etc.) and is missing the 'CLASSIFICATION OF SPECTROSCOPY' slide present in the prediction's slide 5 that doesn't appear in ground truth; however, all slides that do match between the two decks are visually nearly identical with correct λ substitutions and consolidated text runs, with only negligible differences in element positioning and no broken layouts or readability issues. | The prediction slides are completely misaligned with the ground truth slides: Prediction slide 6 shows the emission spectroscopy diagram that should be slide 7, slide 7 shows the classification text that should be slide 8, slide 8 shows the absorption spectroscopy text that should be slide 9, slide 9 shows the absorption diagram that should be slide 10, and slide 10 shows a new 'Principle of Spectroscopy' slide not present in the ground truth batch, indicating the entire slide sequence has been reordered and one slide was replaced with entirely different content. | The Prediction has a completely wrong slide order with Ground Truth slide 11 ('PRINCIPLE OF SPECTROSCOPY') entirely missing, all subsequent slides shifted by one position, and an extra unmatched slide 15 ('FREQUENCY') added; while λ replacements in the existing content appear correct, the slide structure is fundamentally broken.",kimi-k2.6 (median of 3),613.017,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_035.pptx,1.00,0.00,"The prediction failed catastrophically: on slide 1, the subtitle text was mangled into 'PRESENTED BYK. RANJITHDEPARTMENT OF CHEMISTRYRESEARCH SCHOLAR' without line breaks instead of properly structured text; on slide 3, the title and body text were swapped between placeholder and text box, destroying the slide structure; on slide 7, text consolidation lost formatting and content; on slide 18, equation text was incorrectly merged; on slide 19, text was truncated; and on slide 20, the 'LET'S SEE...' text positioning changed but the font size change to 16pt is not clearly verified. The 'cleanup' operation caused massive structural damage throughout, losing names/alt_text on most shapes, and failing to preserve the original formatting attributes as required.",No visual reasoning returned.,kimi-k2.6 (median of 3),606.426,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction correctly removes the duplicate title slide (Ground Truth slide 2) and preserves the original relative order of remaining slides, with only imperceptible differences in image cropping/brightness on slide 1 and no unintended changes to fonts, colors, layouts, or content on slides 2-5. | The prediction deck has deleted the wrong slide: Ground Truth slide 6 ('TRANSITIONING THE MARKET...') is completely missing, while the duplicate 'DATABASE PART' slide that should have been removed now appears at prediction position 10, causing a content shift and loss of original slide 6's content. | The Prediction correctly removes the duplicate 'Database part' slide that appeared at Ground Truth position 11, shifting all subsequent slides up by one position so that slides 12-15 in Ground Truth now appear as slides 11-14 in Prediction, with slide 15 being the new 'Key Asks' slide that follows; all remaining slide content, layouts, fonts, colors, and visual elements are preserved exactly with no unintended changes.",kimi-k2.6 (median of 3),289.760,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_kimi_k27code/case_057.pptx,1.00,1.00,"The prediction fundamentally failed by replacing and destroying existing slide content rather than adding a watermark on top; the 'DRAFT' text lacks required properties (no font size, not bold, not light gray C8C8C8 color, wrong 45° rotation vs 330°), is inconsistently positioned, and scrambles shape IDs causing original text like 'History Subject for Middle School' and 'Ancient Greece' to be displaced or lost across all 27 slides.","The watermark is missing entirely on Prediction Slide 2 and Prediction Slide 4, and while present on Slides 1, 3, and 5, it uses a lighter/less transparent beige color positioned in the upper-right corner rather than the centered, semi-transparent gray watermark in the Ground Truth; additionally, the Prediction deck appears to have different slide ordering/content (Slide 5 shows a new 'Welcome To' slide not in Ground Truth). | The prediction adds a 'DRAFT' watermark to slides, but with critical flaws: (1) the watermark is positioned in the upper-right corner rather than approximately centered as required, (2) it uses a light gray/tan color that is more opaque and visually distracting than the semi-transparent watermark in the ground truth, (3) most severely, the prediction completely removes or alters original slide content—slide 6 loses the circular photo and 'Welcome To' text, becoming a duplicate of slide 7's Mission/Vision layout; slide 7 is missing its watermark entirely; and the watermark placement overlaps with text content on multiple slides rather than sitting behind it as a background element. | The prediction completely fails to add 'DRAFT' watermarks to slides 11, 12, and 13 (no watermark visible), while slides 14 and 15 have watermarks that are incorrectly positioned in the upper right corner rather than centered, with slide 15's watermark also being cut off and overlapping content; additionally, the prediction slides appear to be mismatched or reordered compared to the ground truth (e.g., prediction slide 11 shows 'Our Projects' content matching ground truth slide 12, not slide 11's 'Team Members' content).",kimi-k2.6 (median of 3),432.539,
