case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_046.pptx,2.00,2.00,"The prediction created a structured diagram with nodes arranged around a central person icon and preserved all stakeholder text, but critically failed to remove the extraneous 'YOU' text box (still present as Title 5), did not remove all original shapes (the old 'Connector 1' and 'Connector 2' appear to be remnants with mismatched properties rather than clean new connectors), and the title 'Who's Involved?' is missing entirely from the output instead of being preserved separately from the diagram.","The prediction fails to remove the extraneous 'YOU' text box (explicitly required by the style target), reverses all arrow directions to point outward from the person icon instead of inward toward it, uses thinner line-style arrows instead of the thick filled arrows in the ground truth, changes text to bold, and alters the layout positioning significantly—while still preserving all stakeholder text and the central person icon in a roughly organized diagram.",kimi-k2.6 (median of 3),24.972,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_006.pptx,2.00,1.00,"The prediction changed 'Q2' to 'Second Quarter' textually but failed critically on multiple requirements: (1) font sizes were not reduced to fit the longer text (remained at original 36pt/24pt instead of 32pt/28pt/16pt), causing overflow issues; (2) text boxes were not resized or repositioned properly—widths remained at original 'Q2' sizes (43-68 units vs 96-332 needed), heights stayed too small, and positions were not adjusted to avoid overlap or slide edges; (3) the stacked two-line format 'Second\nQuarter' used in ground truth for slides 6-9 and 17 was not implemented, instead forcing single-line 'Second Quarter' that cannot fit; (4) on slide 5 and 12, the text remains cut off or misplaced with no proper width expansion. The prediction essentially only did a find-and-replace without any of the necessary layout adjustments to accommodate the longer text, resulting in broken, unreadable labels across most slides.","On slide 5, the 'Second Quarter' text is severely broken—letters are scattered vertically ('Se', 'co', 'nd', 'Qu', 'art', 'er') and overlap with the gauge graphic, making it unreadable and failing the core requirement that shapes must be resized/repositioned so text is fully visible and non-overlapping; additionally, the prediction slides 1-4 appear to match ground truth slides 2-5 instead of 1-4, suggesting a slide alignment issue in the batch. | The 'Second Quarter' text in prediction slides 6-9 is severely misplaced, overlapping with the gray arrow graphic and bullet point text, making it unreadable and breaking the layout, while the ground truth properly positions it as a clean two-line label above the bullet points with no overlap. | The prediction correctly replaces 'Q2' with 'Second Quarter' on slides 12 and 13 (matching ground truth slides 12 and 13), and slides 11/14/15 are appropriately blank or unchanged; however, the prediction shows a slide order mismatch where prediction slide 11 displays ground truth slide 12's content, prediction slide 12 displays ground truth slide 13's content, prediction slide 13 is blank (matching ground truth 14), prediction slide 14 displays ground truth slide 15's content, and prediction slide 15 shows a new slide not in the ground truth batch—though since the instruction only requires text replacement and the semantic content changes are correct with proper font/color preservation and no overlaps, this appears to be a batch ordering issue rather than quality degradation.",kimi-k2.6 (median of 3),291.983,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_047.pptx,5.00,5.00,"The chart was successfully converted from a line chart to a clustered column chart as requested, with the only differences being the slide number placeholder showing '14' instead of '1'—a pre-existing property unrelated to the instruction that the prediction preserved from the initial state, while the ground truth changed it.","The prediction successfully converts the line chart to a clustered column chart with all data values (273, 268*, 272), categories, and labels preserved; the chart position, size, and all other slide elements (title, footnote, logo, page number) remain visually identical to the ground truth with no unintended modifications.",kimi-k2.6 (median of 3),26.994,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_053.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table (Table 14) with financial data and deleting the text box, it left Table 14 unchanged with 'Taxes/$0' and 'Debt Service/$0' data, and created a new table (Table 15) with the financial data at a different position, while also failing to delete the original text box—the ground truth shows the data properly placed in Table 14 with the source text box removed.","The prediction has clear deviations from the ground truth: the table row heights are compressed and uneven, the 'Annual Actualized Income' label lost its bold formatting, the 'Annual Operating Expenses' text became italicized and bold, and the overall table styling (cell padding, text alignment, vertical spacing) is visibly degraded compared to the original table structure in the ground truth.",kimi-k2.6 (median of 3),31.623,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_040.pptx,2.00,1.00,"The prediction failed to horizontally center titles on slides 1 and 2 (no alignment change to CENTER), completely broke slide 1's title by moving it to top-left (top: 0.0), and on slides 7 and 9 the horizontal centering is inaccurate (slide 7: 94.62 vs 87.84; slide 9: 205.90 vs 186.01) while also incorrectly changing vertical positions (slide 9 top: 0.0 vs 6.39). Only slide 5 appears correct with no differences shown.","Prediction slide 1 is missing the first two lines of the title ('PENYEBARAN KEBUDAYAAN') entirely, leaving only 'HINDU-BUDDHA DI INDONESIA', and the title is positioned higher on the slide compared to Ground Truth; Prediction slide 2 incorrectly shows 'Peradaban India Kuno' (slide 3 content) instead of the title slide content that should match Ground Truth slide 2; Prediction slide 5 shows completely different content ('KEBUDAYAAN HINDU') instead of matching Ground Truth slide 5's 'Penduduk India' content, indicating major structural errors and content misplacement across multiple slides. | The prediction shows completely wrong slide content for slides 6-9 (e.g., prediction slide 6 shows the caste system from ground truth slide 7, prediction slide 7 shows 'BUDDHA' from ground truth slide 8, etc.), indicating the entire slide sequence was shifted/offset by one position, and prediction slide 10 introduces entirely new content not present in any ground truth slide, making this a major structural error.",kimi-k2.6 (median of 3),173.800,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_034.pptx,2.00,1.00,"The prediction successfully replaced 'Lambda' with 'λ' in most instances including the all-caps 'LAMBDA', but failed critically on the second instruction: instead of consolidating fragmented text runs with identical formatting, it merged text runs with DIFFERENT formatting into single runs (e.g., on Slide 13 'WAVELENGTH (λ)' lost the separate formatting for 'λ'; on Slides 15-18, mathematical symbols like 'λ' with distinct formatting were merged into plain text runs; on Slide 17, 'E = h.c/λ' became a single run losing the special formatting for 'λ'; on Slide 18, multiple distinct equations were collapsed into single runs). The prediction also introduced numerous missing name/alt_text properties and incorrect height values, but the fundamental failure is that consolidation was applied indiscriminately rather than only where formatting was identical, destroying the original visual styling structure.","The Prediction deck shows slide ordering differences (Ground Truth slide 1 title card appears as Prediction slide 2, and Ground Truth slide 3 'ABOUT' appears as Prediction slide 2), and critically, the instruction to replace 'Lambda' with 'λ' is not verifiable in any visible text across the provided slides, while the text consolidation requirement also cannot be confirmed visually; however, the slides that do match in content (title cards, definition slide, dispersion slide) appear visually consistent with formatting preserved, and the new slide 5 about 'CLASSIFICATION OF SPECTROSCOPY' appears to be an additional slide not in the Ground Truth set rather than a replacement. | The prediction slides are completely reordered compared to ground truth (GT slide 6 'Emission Spectroscopy' text appears as prediction slide 8, GT slide 7 diagram appears as prediction slide 6, etc.), but all individual slides appear visually intact with correct content, fonts, colors, and formatting preserved; no 'Lambda' or 'λ' appears in this batch so that instruction cannot be verified here, and the text consolidation instruction also cannot be visually confirmed from these images alone. | The prediction has a completely wrong slide order: Prediction slide 11 shows Ground Truth slide 12's content, Prediction slide 12 shows Ground Truth slide 13's content, Prediction slide 13 shows Ground Truth slide 14's content, Prediction slide 14 shows Ground Truth slide 15's content, and Prediction slide 15 shows a completely new 'FREQUENCY (V)' slide not present in the Ground Truth batch; additionally, the 'PRINCIPLE OF SPECTROSCOPY' slide (Ground Truth 11) is entirely missing from the prediction, indicating severe structural corruption.",kimi-k2.6 (median of 3),321.824,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_035.pptx,2.00,1.00,"The prediction failed to achieve the core instruction objectives: on slide 1, the subtitle font size change was not applied (top position unchanged at 103.39 vs ground truth 109.29 suggests no size reduction occurred); on slide 20, the 'LET'S SEE...' text font size change to 16pt was not achieved (position and height differences indicate the text structure was altered but not the specified font size); and critically, the text structure cleanup throughout the presentation was mishandled—fragmented text runs were incorrectly merged with lost formatting (e.g., slide 7 lost color formatting 'D66565' and split 'continuity of colours' into wrong structure; slide 18 lost mathematical notation structure with 'hc / Lambda' becoming merged text without proper runs; slide 19 truncated mid-word 'behaviour' losing text content). The prediction's 'cleanup' destroyed semantic formatting and content rather than preserving original attributes while consolidating fragments.","The Prediction successfully updates the title to 'INTRODUCTION TO SPECTROSCOPY' and maintains consistent formatting across slides, but the subtitle font size reduction to 14pt on slide 1 is not clearly verifiable from visual comparison; slide 2 appears to be missing (the 'ABOUT' slide is shifted to position 2 in Prediction vs position 3 in Ground Truth), and slide 5 content differs entirely from Ground Truth (shows 'CLASSIFICATION OF SPECTROSCOPY' instead of the prism dispersion diagram), indicating a slide ordering or content mismatch issue. | The prediction slides are severely misaligned with the ground truth: Prediction slide 6 shows the diagram from ground truth slide 7, prediction slide 7 shows the text from ground truth slide 8, prediction slide 8 shows the text from ground truth slide 9, prediction slide 9 shows the diagram from ground truth slide 10, and prediction slide 10 shows a completely new slide ('PRINCIPLE OF SPECTROSCOPY') not present in the ground truth batch, indicating major structural reordering errors and content displacement throughout. | The prediction slides show a significant slide order mismatch: Prediction slide 11 matches Ground Truth slide 12, Prediction slide 12 matches Ground Truth slide 13, Prediction slide 13 matches Ground Truth slide 14, Prediction slide 14 matches Ground Truth slide 15, and Prediction slide 15 shows a completely different slide (FREQUENCY) not in the ground truth batch. Additionally, Prediction slide 14 has text wrapping differences where 'commonly used unit' breaks onto three lines instead of two in the ground truth. The missing Ground Truth slide 11 (PRINCIPLE OF SPECTROSCOPY) is entirely absent from predictions, indicating a major structural/content deviation.",kimi-k2.6 (median of 3),237.506,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_054.pptx,2.00,2.00,"The prediction fails critically on multiple key requirements: (1) Slide 5's special case is mishandled—the ground truth created a proper title 'Rootmotion vs. controlled movement' in a TEXT_BOX, but the prediction left it as a picture with empty text and no title; (2) Content text is severely truncated across slides 3-6, with runs missing (e.g., 'Assignment Review & Feedback' becomes just 'Assignment Review', 'Go to Mixamo' becomes 'Go to', bullet points cut off mid-word); (3) Images are repositioned but with significant coordinate differences from ground truth and potential overlap issues; (4) The prediction changes title types to PLACEHOLDER while ground truth keeps them as TEXT_BOX, indicating different layout application semantics. The core task of applying slide 2's layout while preserving all content is substantially incomplete due to massive text loss and the Slide 5 title failure.","Slide 5 is missing a required title (should have been generated as 'Rootmotion vs. controlled movement' per the special case requirement), and the body text on slide 5 is cut off mid-sentence ('skeleton' is truncated), while slides 1-2 were incorrectly modified (footer logos repositioned/altered compared to ground truth) when they should have remained completely unchanged. | Multiple critical errors: Prediction slide 6 shows 'ANIMATION BLENDING' content instead of 'ROOTMOTION VS. CONTROLLED MOVEMENT' (wrong slide content mapped); Prediction slide 7 has images overlapping with text and each other in the upper right corner instead of balanced left-side placement; Prediction slide 8 has images stacked vertically on the right rather than the balanced left-right layout in Ground Truth; Prediction slide 9 introduces an entirely new 'Q&A' slide not present in Ground Truth, indicating incorrect slide sequence or content replacement.",kimi-k2.6 (median of 3),154.474,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_092.pptx,1.00,2.00,"The prediction fundamentally failed to achieve the instruction's semantic intent: the ground_truth shows three circular photos (Oval 1031, Oval 1033, Oval 1035) with dimensions 108x108 points (1.5 inches) vertically aligned at top=180.0, but the prediction instead has rectangular pictures at top=144.0 with dimensions 108x108 that appear to be regular photos rather than circular shapes, and it swapped/misplaced text labels with pictures (e.g., 'Our Team' text became a picture, pictures became text boxes), resulting in completely wrong object types and no actual circular photo shapes being created.","The Jamie photo is incorrectly cropped (shows suit/tie instead of face-centered crop, head is cut off at top), all three circular photos appear slightly different sizes and are horizontally aligned rather than vertically aligned as instructed, and the Morgan photo has different cropping compared to ground truth.",kimi-k2.6 (median of 3),28.553,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_067.pptx,1.00,4.00,"The prediction completely failed to achieve the instruction's goals: instead of adding off-screen unique slide titles for screen readers, it replaced visible content with placeholder titles (e.g., 'TABLE SMARTART INFOGRAPHIC 1') and destroyed the visual layout by swapping positions, converting tables to text boxes, changing text content, and altering z-order; it also applied 'Arial' as a direct font override rather than using the theme's default font (None), and made numerous destructive structural changes that violate the 'Visual Preservation' requirement.","The prediction slides closely match the ground truth with identical layouts, colors, and content, but the prediction appended numbers to slide titles (e.g., 'TABLE SMARTART INFOGRAPHIC 1' vs 'TABLE SMARTART INFOGRAPHIC') to ensure uniqueness for screen readers, and added a new 'CREDITS' slide (slide 6) not present in the ground truth sequence, which represents a minor structural deviation.",kimi-k2.6 (median of 3),109.436,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_089.pptx,1.00,2.00,"The prediction completely scrambled the slide structure: on Slide 1, the 'TOUCAN DIET' labels were left as generic 'PLANTS'/'FRUITS' instead of being updated to accurate diet terms like 'INSECTS & EGGS'/'FRUIT & SEEDS', the 'FUN FACTS' section and its bullets were moved to different shape IDs with altered content, and source citations were replaced with a prose format rather than numbered references; on Slide 2, the layout was catastrophically rearranged with section titles and body text swapped between shapes (e.g., 'THE SNAKE' title became body text, 'OBJECTIVE' became a heading, 'LOCOMOTION'/'SENSORY'/'ECOLOGY' titles were misplaced or replaced with different titles like 'DIVERSITY'/'ADAPTATION'/'CONSERVATION'), the 'RESULTS' statistical data was replaced with different numbers in wrong positions, placeholder elements were not properly removed, and the overall z-order/shape identity mapping was destroyed, making the poster semantically incoherent despite containing some factual snake information.","The prediction shows significant deviations from the ground truth: on Slide 1, the 'TOUCAN DIET' labels remain as generic 'PLANTS'/'FRUITS' instead of the required 'INSECTS & EGGS'/'FRUIT & SEEDS', the POINT 01/02/03 callouts were changed to 'HABITAT'/'SOCIAL'/'NESTING' (breaking the required centered alignment and numbering), body text under 'THE BEAK' and 'THE CLAWS' overlaps with heading text due to insufficient font size reduction, and the source citation format was changed to named sources rather than numbered references; on Slide 2, the 'RESULTS' section retains a placeholder bar chart and 'Series 1'/'Series 2' legend that should have been removed, the 'OBJECTIVE' section titles are truncated ('DIVERSI', 'ADAPTATI', 'CONSER'), and the 'METHODOLOGY' label still has wrapping issues with altered content structure compared to ground truth.",kimi-k2.6 (median of 3),89.887,
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_050.pptx,1.00,1.00,"The prediction catastrophically fails the instruction by: (1) swapping text between shapes on multiple slides (e.g., on Slide 2, the title 'EU SECTOR SANCTIONS' and body text are exchanged between Text Placeholder 6 and Title 7, with massive structural damage including lost paragraphs and formatting), (2) failing to standardize many dates correctly—on Slide 7, dates like 'February 24, 2022' and 'March 2, 2022' are incorrectly reduced to 'February 24' and 'March 2' (missing years), and on Slide 14, 'October 12, 1999' is incorrectly changed to 'December 10, 1999', (3) on Slide 12, the date 'March 1, 2022' formatting is broken with missing runs, and (4) while some dates are correctly reformatted (e.g., '5 march 2022' to 'March 5, 2022'), the pervasive shape-swapping errors and incorrect date modifications make the presentation structurally corrupted and semantically wrong in many places.","The Prediction deck correctly reformats all dates to 'Month Day, Year' format and preserves all other content, but the slide order is rearranged (Prediction slide 1 matches Ground Truth slide 2, and the original title slide with 'CLIFFORD CHANCE' in two lines is missing, replaced by a different layout) while Ground Truth slide 5's UK Sector Sanctions content about Regulations 22, 24, 25, and 27 is replaced in Prediction slide 4 with a different UK slide and Prediction slide 5 introduces entirely new content about 'The Financial Services and Funds Prohibition (Regulation 28)' not present in the Ground Truth. | The prediction shows significant content errors: Prediction slide 6 incorrectly displays 'UK SECTOR SANCTIONS - UPDATE' (Ground Truth slide 7's title) instead of 'UK SECTOR SANCTIONS', and the entire slide 6 content is swapped with slide 7; Prediction slide 7 shows 'US EXPORT CONTROLS' (Ground Truth slide 8's title) instead of the expected content; Prediction slide 8 drops the year '2022' from 'Effective March 2, 2022' becoming 'Effective March 2,'; Prediction slide 9 incorrectly removes '2022' from multiple dates ('February 24' instead of 'February 24, 2022', 'March 2' instead of 'March 2, 2022'); Prediction slide 10 introduces an entirely new 'BERMUDA RESPONSE' slide not present in Ground Truth while omitting the actual Ground Truth slide 10 content. | Critical slide misalignment: Prediction slide 11 shows 'RUSSIAN COUNTERMEASURES' content that belongs in Ground Truth slide 12, and this offset continues through slides 12-14, with Prediction slide 15 being a completely different end slide; additionally, Prediction slide 14 incorrectly changes 'October 12, 1999' to 'December 10, 1999', and the original 'BERMUDA RESPONSE' slide (Ground Truth 11) is entirely missing from the prediction sequence.",kimi-k2.6 (median of 3),234.599,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/claude_code_opus48/case_097.pptx,0.00,0.00,"The prediction completely failed to convert any mathematical equations into editable math objects on either slide—on slide 2, the text 'x^{n} + y^{n} = z^{n}, n > 2' remains unchanged in the placeholder, and on slide 3, all four equations ('a^{2} + b^{2} = c^{2}', '3^{2} + 4^{2} = 5^{2}', '\frac{1}{2}', '\alpha^{2}') remain as raw text; instead, the prediction only rearranged existing shapes (swapping positions and types of text boxes and pictures) without performing the requested math conversion at all.","The prediction completely fails to convert any mathematical equations into editable math objects on both slides 2 and 3: on slide 2, the equation 'x^n + y^n = z^n, n > 2' is entirely missing (not converted, just absent), and on slide 3, all four equations ('a^2 + b^2 = c^2', '3^2 + 4^2 = 5^2', '1/2', and 'α^2') are missing, leaving only the surrounding text and triangle diagram; this is a total failure of the core instruction with content deleted rather than converted.",kimi-k2.6 (median of 3),47.447,
